"","Tm","Pos","Date","FG","FGA","FGper","TwoP","TwoPper","ThreeP","ThreePA","ThreePper","FT","FTA","FTper","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","GmSc","plusMinus","FGAOpp","ThreePAOpp","FTAOpp","TRBOpp","ASTOpp","STLOpp","BLKOpp","TOVOpp"
"8432","uic","G","2018-12-01",30.9285714285714,67.7380952380952,4.04,19.047619047619,3.9757380952381,11.8809523809524,31.452380952381,2.81080952380952,12.3571428571429,17.3571428571429,3.66354761904762,7.11904761904762,26.8571428571429,33.9761904761905,15.5,7.71428571428571,3.97619047619048,14.452380952381,24.0952380952381,0,0,52,14,15,31,15,7,6,6
"8433","uic","G","2018-11-28",31.5666666666667,66.8,4.27416666666667,19.7333333333333,4.2538,11.8333333333333,30.1,3.00283333333333,12.4,17.5666666666667,3.50006666666667,6.96666666666667,26.3333333333333,33.3,15.9333333333333,7.7,4,14.6333333333333,23.7666666666667,0,0,51,22,20,24,17,5,3,12
"8434","uic","G","2018-11-24",30.35,66.6,4.0779,18.55,4.1315,11.8,31.15,2.9284,12.85,17.7,3.38675,6.9,26.55,33.45,15.35,7.05,3.85,15.55,24.35,0,0,0,0,0,0,0,0,0,0
"8435","uic","G","2018-11-17",31.75,68.75,4.20108333333333,19.5,4.1705,12.25,32,3.25775,12.5833333333333,16.6666666666667,3.28891666666667,7,26.3333333333333,33.3333333333333,14.4166666666667,7.66666666666667,2.33333333333333,15.5,24.3333333333333,0,0,111,42,34,60,31,9,4,29
"8436","uic","G","2018-11-15",29.6666666666667,67.8333333333333,4.12366666666667,18,4.29333333333333,11.6666666666667,31.6666666666667,3.066,12,16.5,3.31116666666667,7.83333333333333,25.6666666666667,33.5,13.5,6.33333333333333,1.33333333333333,16.1666666666667,25.3333333333333,0,0,119,37,30,59,25,20,3,18
"8437","uic","G","2018-11-12",26.5,64,3.669,16.5,4.601,10,32,2.3695,12,15.5,3.425,7,26,33,9.5,6.5,1,13.5,24.5,0,0,56,20,18,32,14,3,3,15
"8438","uic","G","2018-11-09",24,63,3.564,18,5.131,6,29,1.833,13,18,3.3,9,23,32,8,10,0,13,26,0,0,0,0,0,0,0,0,0,0
"8439","illinoisstate","G","2019-11-23",27.5,59,4.289,19,4.3145,8.5,20.5,2.58325,7.25,11.5,2.35425,9.5,20.75,30.25,14.75,6.25,3.5,14.25,18,0,0,123,45,24,60,21,13,2,31
"8440","illinoisstate","G","2019-11-22",30,61.3333333333333,4.58933333333333,19.3333333333333,4.358,10.6666666666667,24.3333333333333,3.2,8.66666666666667,13.6666666666667,2.778,8.66666666666667,24.3333333333333,33,17.6666666666667,8,5,15.6666666666667,17.3333333333333,0,0,65,22,8,22,10,11,1,13
"8441","illinoisstate","G","2019-11-17",26,54.5,4.3545,15,3.853,11,23.5,3.2415,11.5,18.5,3.3335,8,19.5,27.5,14.5,5,4,11,14.5,0,0,118,41,37,57,29,11,3,25
"8442","illinoisstate","G","2019-11-10",30,63,5.228,17,3.906,13,26,4.416,6,13,2.5,9,25,34,16,7,5,8,13,0,0,45,23,16,20,8,6,3,10
"8443","illinoisstate","G","2019-03-08",21.875,54.625,2.892875,16.625,2.548875,5.25,19,1.9775,12,16.625,2.607125,7.125,22.25,29.375,9.375,4.5,2.5,12,14.625,0,0,132,43,30,54,17,15,10,9
"8444","illinoisstate","G","2019-03-07",21.8571428571429,55.7142857142857,2.73985714285714,16.7142857142857,2.65885714285714,5.14285714285714,21.2857142857143,1.54571428571429,10,13.5714285714286,2.06571428571429,7.42857142857143,22.5714285714286,30,10.1428571428571,5.42857142857143,2.14285714285714,12.4285714285714,14.8571428571429,0,0,102,27,48,63,19,10,7,24
"8445","illinoisstate","G","2019-03-02",21,49.875,2.920875,15,3.05425,6,19.875,1.7185,10.375,14.125,2.33875,6.75,20.375,27.125,9.5,4.125,2.125,13,14,0,0,104,39,40,49,17,9,4,21
"8446","illinoisstate","G","2019-02-27",22.125,50.5,2.9175,15.25,2.945,6.875,21.375,1.842,8.625,12.25,2.231625,6.5,20.875,27.375,9.75,3.375,2.25,12.75,13.25,0,0,81,17,53,63,12,11,3,27
"8447","illinoisstate","G","2019-02-24",23.375,53.625,3.1875,16,3.911125,7.375,23.625,1.878125,8.25,12.375,2.148375,7,21.125,28.125,12,4.75,2.125,11.75,16.375,0,0,126,29,22,58,18,10,2,21
"8448","illinoisstate","G","2019-02-20",23.5,55.375,3.1215,15.625,3.834375,7.875,24.375,1.985,9.75,13.875,2.427375,6.875,21.5,28.375,12.25,4.5,2.375,10.75,16.125,0,0,90,25,56,67,29,11,8,31
"8449","illinoisstate","G","2019-02-16",24.6845238095238,54.2857142857143,3.88055357142857,16.2202380952381,4.27530952380952,8.46428571428571,23.0297619047619,2.16896428571429,10.6964285714286,15.422619047619,2.71678571428571,6.01785714285714,24.1666666666667,30.1845238095238,13.2083333333333,4.61904761904762,2.625,12.1190476190476,18.2619047619048,0,0,104,40,26,44,20,14,4,23
"8450","illinoisstate","G","2019-02-13",25.3333333333333,57.875,4.10291666666667,15.8333333333333,3.96325,9.5,24.9583333333333,2.63154166666667,10.2916666666667,14.5833333333333,2.93670833333333,6.04166666666667,25,31.0416666666667,13.25,5.29166666666667,4.125,13.3333333333333,17.7083333333333,0,0,107,38,34,60,22,14,6,18
"8451","illinoisstate","G","2019-02-10",25.575,57.65,3.9347,16.05,4.311625,9.525,26.25,2.5715,11.3,15.45,3.3975,5.825,24.6,30.425,13.35,5.275,3.825,12.625,17.2,0,0,92,17,31,42,14,5,1,17
"8452","illinoisstate","G","2019-02-05",26.5535714285714,58.1964285714286,3.9551369047619,17.297619047619,4.44605357142857,9.25595238095238,25.5892857142857,2.63720833333333,10.625,14.6666666666667,3.172875,6.17857142857143,24.6369047619048,30.8154761904762,14.327380952381,5.47023809523809,3.82142857142857,11.9583333333333,17.797619047619,0,0,103,37,34,60,19,9,5,17
"8453","illinoisstate","G","2019-02-02",25.4940476190476,57.8988095238095,2.99118452380952,17.202380952381,3.15208928571429,8.29166666666667,24.0357142857143,2.361,10.1785714285714,13.8392857142857,3.26216071428571,5.83333333333333,24.3333333333333,30.1666666666667,14.5952380952381,5.30357142857143,3.26785714285714,10.4047619047619,15.8095238095238,0,0,94,39,17,41,23,12,8,25
"8454","illinoisstate","G","2019-01-30",24.075,55.6666666666667,2.8596,16.3916666666667,3.211625,7.68333333333333,23.0333333333333,1.97189166666667,9.85,13.55,3.18125,5.58333333333333,23.3916666666667,28.975,14.8166666666667,5.4,3.03333333333333,10.9,15.4833333333333,0,0,110,45,29,59,22,11,7,28
"8455","illinoisstate","G","2019-01-27",24.6857142857143,57.4285714285714,3.24,16.2857142857143,2.982,8.4,23.6,2.91945714285714,9.31428571428571,12.8,3.14042857142857,5.34285714285714,26.3714285714286,31.7142857142857,14.6,5.22857142857143,3.17142857142857,12.4,17.0571428571429,0,0,88,24,37,49,25,9,4,22
"8456","illinoisstate","G","2019-01-23",23.7833333333333,54,2.80585,16.1833333333333,2.82583333333333,7.6,21.7,2.06226666666667,8.26666666666667,11.9666666666667,2.99183333333333,5.41666666666667,25.1,30.5166666666667,14.65,5.4,3.36666666666667,12.0666666666667,14.4833333333333,0,0,101,40,26,68,28,11,7,27
"8457","illinoisstate","G","2019-01-19",22.75,54.6666666666667,3.11341666666667,14.9166666666667,2.70933333333333,7.83333333333333,23.5,2.822,9.16666666666667,12.3333333333333,3.9695,6.58333333333333,25.5,32.0833333333333,13.75,4.83333333333333,3,12.5,14.6666666666667,0,0,113,25,45,65,13,12,4,20
"8458","illinoisstate","G","2019-01-15",22.9333333333333,53.7333333333333,3.04706666666667,15.6,2.7768,7.33333333333333,23.2,2.62813333333333,9,12.4,3.9134,5.8,27.2,33,14.1333333333333,3.73333333333333,2.13333333333333,12.4,15.2666666666667,0,0,102,39,29,45,30,11,6,20
"8459","illinoisstate","G","2019-01-12",25.0333333333333,58.2333333333333,2.96226666666667,17.6333333333333,3.15566666666667,7.4,25.3333333333333,1.97903333333333,9.2,12.4,3.3578,5.5,27.3333333333333,32.8333333333333,16.0666666666667,3.8,2.6,13.3333333333333,16.7666666666667,0,0,99,38,24,57,33,15,5,28
"8460","illinoisstate","G","2019-01-08",23.8333333333333,57.5833333333333,2.82166666666667,16.5833333333333,2.95716666666667,7.25,24.8333333333333,1.84783333333333,9.25,12,3.59725,5.25,28.0833333333333,33.3333333333333,15.9166666666667,2.75,2.75,13.8333333333333,16.9166666666667,0,0,84,30,32,53,19,12,5,23
"8461","illinoisstate","G","2019-01-05",24.3333333333333,57.4166666666667,2.98966666666667,15.9166666666667,3.41916666666667,8.41666666666667,25.6666666666667,2.24383333333333,9.91666666666667,13.1666666666667,3.27858333333333,6.25,23.9166666666667,30.1666666666667,15.5,3.91666666666667,3.5,15.0833333333333,17.3333333333333,0,0,130,47,43,71,21,11,6,29
"8462","illinoisstate","G","2019-01-02",27.3333333333333,63.5,3.4515,18.75,3.78058333333333,8.58333333333333,27.5833333333333,2.18008333333333,13.8333333333333,17.8333333333333,3.89275,7.75,20.8333333333333,28.5833333333333,16.25,4,3.41666666666667,15.75,19.75,0,0,0,0,0,0,0,0,0,0
"8463","illinoisstate","G","2018-12-21",27.9,65.2166666666667,3.51521666666667,18.4333333333333,3.87073333333333,9.46666666666667,27.4,1.93043333333333,15.9333333333333,20.6,3.64916666666667,8.9,27.7833333333333,36.6833333333333,17.7666666666667,5.5,3.71666666666667,14.4333333333333,24.3666666666667,0,0,69,26,14,33,10,6,0,6
"8464","illinoisstate","G","2018-12-16",28.3809523809524,67,4.10321428571429,18.3809523809524,4.3080119047619,10,26.5595238095238,2.41401785714286,15.2857142857143,23.8214285714286,3.55853571428571,9.74404761904762,25.75,35.4940476190476,14.6964285714286,7.26785714285714,3.32738095238095,13.297619047619,21.8928571428571,0,0,0,0,0,0,0,0,0,0
"8465","illinoisstate","G","2018-12-08",28.6944444444444,67.4087301587302,4.18519444444444,18.8253968253968,4.32948412698413,9.86904761904762,27.5436507936508,2.10956349206349,13.5972222222222,19.7361111111111,3.32898611111111,9.31349206349206,27.1488095238095,36.4623015873016,17.156746031746,6.19246031746032,4.05952380952381,12.9742063492063,21.7301587301587,0,0,52,21,19,22,14,4,0,11
"8466","illinoisstate","G","2018-12-05",27.8333333333333,65.0138888888889,4.04784722222222,18.3888888888889,4.34966666666667,9.44444444444444,26.6111111111111,1.99197222222222,13.6666666666667,19.8888888888889,3.43288888888889,9.06944444444444,27.0555555555556,36.125,16.8055555555556,6.34722222222222,3.90277777777778,12.125,20.9027777777778,0,0,103,33,56,59,29,10,7,14
"8467","illinoisstate","G","2018-12-01",28.8392857142857,65.2321428571429,4.16896428571429,18.9285714285714,4.461375,9.91071428571429,26.5714285714286,2.11791071428571,12.25,18.25,3.397375,8.44642857142857,27.75,36.1964285714286,17.4821428571429,6.30357142857143,4.25,12.125,20.4107142857143,0,0,50,15,12,26,8,9,4,17
"8468","illinoisstate","G","2018-11-28",28.4047619047619,62.8809523809524,4.2517380952381,19,4.57891666666667,9.40476190476191,25.7619047619048,2.0817380952381,11.4285714285714,18,3.15314285714286,8.07142857142857,26.6904761904762,34.7619047619048,17.0714285714286,6.03571428571429,4.28571428571429,11.9285714285714,19.3928571428571,0,0,121,46,24,60,33,9,4,21
"8469","illinoisstate","G","2018-11-24",27,61.4666666666667,3.58633333333333,18.2666666666667,4.04625,8.73333333333333,24.8666666666667,1.9254,11.5,17.8333333333333,3.07033333333333,7.93333333333333,22.9666666666667,30.9,15.8333333333333,5.68333333333333,4.33333333333333,11,18.65,0,0,0,0,0,0,0,0,0,0
"8470","illinoisstate","G","2018-11-21",26.8,61,3.6977,18.1,4.20965,8.7,25.1,1.8072,11.8,18,3.401,8.6,23.8,32.4,15.3,4.85,5,11.5,18.95,0,0,157,48,38,78,36,11,3,36
"8471","illinoisstate","G","2018-11-20",28,63.5,4.208,18.75,4.736,9.25,27,1.8695,11.25,17.25,3.23875,9.5,22.25,31.75,15.75,6.25,5.5,12.25,19.5,0,0,100,23,43,50,14,11,0,29
"8472","illinoisstate","G","2018-11-19",27.3333333333333,59.3333333333333,3.38433333333333,18.6666666666667,4.13,8.66666666666667,26,1.68466666666667,11.3333333333333,16.6666666666667,3.40166666666667,7.33333333333333,20.6666666666667,28,16.3333333333333,5.33333333333333,5,10.6666666666667,17.6666666666667,0,0,133,45,25,54,19,15,3,18
"8473","illinoisstate","G","2018-11-13",28,60.5,3.4595,19,4.0345,9,26,1.702,11.5,15.5,3.519,7.5,22,29.5,16,5.5,4.5,11,17,0,0,198,86,76,113,58,23,11,26
"8474","illinoisstate","G","2018-11-10",25,55,3.115,18,4.361,7,24,1.233,17,24,4.288,9,23,32,15,7,2,12,17,0,0,0,0,0,0,0,0,0,0
"8475","illinois","G","2019-11-23",26.8,58.2,3.4684,22.4,3.8724,4.4,15.2,1.4358,16.4,23.8,4.1026,13,28.4,41.4,12.6,4.4,1.8,16.4,15.4,0,0,52,16,14,37,15,2,8,15
"8476","illinois","G","2019-11-20",26,57,3.51725,21.25,3.90275,4.75,14.75,1.64875,17.25,25.5,3.82825,11.75,28.25,40,12.25,4.5,1.75,17.75,16.75,0,0,171,67,52,92,43,29,6,35
"8477","illinois","G","2019-11-18",27,58,3.61966666666667,22.3333333333333,4.265,4.66666666666667,15.6666666666667,1.58733333333333,18,26.3333333333333,3.99333333333333,12.3333333333333,26.6666666666667,39,11.6666666666667,5,1.33333333333333,18.6666666666667,19.6666666666667,0,0,163,44,58,80,28,17,5,29
"8478","illinois","G","2019-11-10",28,60.5,3.5005,23.5,3.6205,4.5,15.5,1.6725,20,29.5,3.573,15.5,30.5,46,12.5,5.5,1,17,18.5,0,0,54,18,17,27,5,0,2,19
"8479","illinois","G","2019-11-08",27,59,3.767,22,3.753,5,18,2.583,19,29,3.133,16,32,48,12,6,2,21,16,0,0,0,0,0,0,0,0,0,0
"8480","illinois","G","2019-03-14",21.25,50.375,2.878875,15.125,2.551375,6.125,16.25,1.84775,13.75,18.375,3.12125,6,20.5,26.5,11.125,5.25,2.75,9.875,17.75,0,0,120,46,46,81,28,14,11,21
"8481","illinois","G","2019-03-13",21.2857142857143,51.8571428571429,3.24957142857143,14.7142857142857,3.00242857142857,6.57142857142857,18.2857142857143,2.06171428571429,14.8571428571429,20.1428571428571,3.057,7.28571428571429,19.7142857142857,27,11.1428571428571,5.57142857142857,3.28571428571429,10.8571428571429,19.2857142857143,0,0,112,48,38,58,23,8,6,12
"8482","illinois","G","2019-03-10",23.7142857142857,54.5714285714286,3.454,16.7142857142857,3.51471428571429,7,19.8571428571429,1.96014285714286,15,20.7142857142857,3.21914285714286,6.71428571428571,20.2857142857143,27,12.1428571428571,5.28571428571429,3.71428571428571,9.85714285714286,19.2857142857143,0,0,117,35,34,70,25,16,11,14
"8483","illinois","G","2019-03-07",23.5,55.6666666666667,3.344,17,3.52633333333333,6.5,20,1.82366666666667,15.6666666666667,20.6666666666667,3.47,7,20.6666666666667,27.6666666666667,11.6666666666667,6,3.66666666666667,10.1666666666667,20.3333333333333,0,0,111,34,30,61,28,3,9,21
"8484","illinois","G","2019-03-03",24.5714285714286,57.0476190476191,3.21707142857143,17.3571428571429,3.17421428571429,7.21428571428571,20.9761904761905,2.00304761904762,11.8809523809524,18.1190476190476,3.10016666666667,7.28571428571429,18.5714285714286,25.8571428571429,10.7380952380952,6.5,3.76190476190476,10.1904761904762,20.0238095238095,0,0,105,33,35,70,21,8,9,22
"8485","illinois","G","2019-02-27",24.2857142857143,52.7142857142857,2.93257142857143,17.4285714285714,2.96971428571429,6.85714285714286,18.8571428571429,1.61828571428571,11.8571428571429,18.1428571428571,3.01671428571429,5.85714285714286,18.4285714285714,24.2857142857143,10.4285714285714,5.71428571428571,3.14285714285714,9.71428571428571,18,0,0,115,48,35,71,21,6,9,20
"8486","illinois","G","2019-02-23",25,54.8571428571429,3.23428571428571,18,3.59042857142857,7,20.5714285714286,1.49914285714286,13.1428571428571,18.7142857142857,3.29285714285714,6.42857142857143,19.5714285714286,26,11.8571428571429,7,3,9.71428571428571,18.8571428571429,0,0,91,30,42,51,22,14,5,28
"8487","illinois","G","2019-02-18",24.875,57.125,3.07425,17.75,3.14075,7.125,22,1.56125,12.5,18.875,3.357625,8.375,17.625,26,12.125,7.75,2.25,9.625,18.375,0,0,113,39,20,72,20,10,12,18
"8488","illinois","G","2019-02-14",26.125,58.25,3.15125,18.75,3.141375,7.375,21.75,1.725875,13,18.625,3.587875,8.5,18,26.5,12.125,8,1.625,9.625,17.875,0,0,111,33,25,49,19,20,2,19
"8489","illinois","G","2019-02-09",25,56.7142857142857,3.10685714285714,17.7142857142857,2.96314285714286,7.28571428571429,21.7142857142857,1.78828571428571,12.5714285714286,18.1428571428571,3.58257142857143,9,17,26,11.5714285714286,8.28571428571429,1.28571428571429,9.57142857142857,17.7142857142857,0,0,103,48,28,52,27,6,6,13
"8490","illinois","G","2019-02-05",25.4285714285714,56.8571428571429,3.083,18.4285714285714,2.94657142857143,7,20.8571428571429,1.82457142857143,10.5714285714286,16,2.98728571428571,8.28571428571429,18.1428571428571,26.4285714285714,12,7.42857142857143,1.42857142857143,9.85714285714286,17.5714285714286,0,0,129,45,34,74,34,9,11,18
"8491","illinois","G","2019-02-02",24.1428571428571,55.8571428571429,2.87442857142857,18.1428571428571,2.81257142857143,6,19.7142857142857,1.47928571428571,12.5714285714286,16.7142857142857,3.31928571428571,8.57142857142857,17,25.5714285714286,11.7142857142857,8.14285714285714,1.71428571428571,10.2857142857143,17.1428571428571,0,0,98,45,25,64,20,12,2,16
"8492","illinois","G","2019-01-30",24.2571428571429,55.3428571428571,3.30568571428571,18.9714285714286,3.2014,5.28571428571429,17.7142857142857,1.31985714285714,11.8571428571429,16.1142857142857,3.25785714285714,8.05714285714286,17,25.0571428571429,12.5428571428571,7.91428571428571,1.42857142857143,10.9714285714286,18.1428571428571,0,0,120,39,41,61,30,15,5,19
"8493","illinois","G","2019-01-26",23.7142857142857,57.1428571428571,2.67657142857143,17.5714285714286,2.623,6.14285714285714,21.1428571428571,1.38257142857143,10.4285714285714,14.8571428571429,3.09914285714286,8.71428571428571,16.4285714285714,25.1428571428571,11.7142857142857,7.57142857142857,1.71428571428571,10.8571428571429,16.4285714285714,0,0,114,48,22,59,28,15,8,18
"8494","illinois","G","2019-01-23",26.1666666666667,60,3.37483333333333,19.6666666666667,3.46,6.5,21.5,1.3575,11.6666666666667,15.6666666666667,3.44716666666667,8.33333333333333,18.3333333333333,26.6666666666667,12.8333333333333,7.16666666666667,2,11.3333333333333,19,0,0,98,34,40,62,17,9,12,25
"8495","illinois","G","2019-01-20",24.6666666666667,56.6666666666667,2.735,18.1666666666667,2.9765,6.5,22,1.3335,10.5,14.5,3.09716666666667,6.83333333333333,18,24.8333333333333,10.8333333333333,6.83333333333333,2,11.3333333333333,16.6666666666667,0,0,117,54,24,65,37,14,6,31
"8496","illinois","G","2019-01-16",23.4,57.4,2.5216,17,2.9432,6.4,23.6,1.2502,10,14.4,2.8232,6.6,17.2,23.8,11.2,7,2.4,11.2,17.4,0,0,115,28,41,74,25,6,5,21
"8497","illinois","G","2019-01-10",25.5666666666667,62.7166666666667,3.06821666666667,18.1666666666667,3.40081666666667,7.4,26.15,1.29855,12.9833333333333,19.35,3.49351666666667,9.46666666666667,20.1,29.5666666666667,11.9333333333333,7.15,2.1,11.8666666666667,19.6166666666667,0,0,106,25,25,67,12,7,4,23
"8498","illinois","G","2019-01-06",26.25,62.7,3.09175,17.65,3.3788,8.6,27.95,1.78855,11.1,18.05,3.4692,9.05,19.9,28.95,12.3,6.45,2.5,12.85,19.1,0,0,108,26,23,72,39,8,10,26
"8499","illinois","G","2019-01-03",23.5,61.4,2.43595,15.5,2.69115,8,26.8,1.8218,13.7,19.5,3.9417,8.8,20.2,29,11.3,7.2,1.65,12.05,18.6,0,0,0,0,0,0,0,0,0,0
"8500","illinois","G","2018-12-29",22.65,56.2,2.63085,15.55,2.8038,7.1,21.85,1.9408,12.35,17.95,3.62505,8.35,19.05,27.4,10.45,5.95,1.2,12.85,18.9,0,0,57,28,10,32,21,10,4,10
"8501","illinois","G","2018-12-22",23.9666666666667,57.3333333333333,3.17963333333333,14.8333333333333,2.84523333333333,9.13333333333333,22.9,2.8719,11.9,16.0333333333333,3.22723333333333,10.1333333333333,21.3,31.4333333333333,15.8,6.23333333333333,1.5,12.2333333333333,20.0333333333333,0,0,46,16,21,28,11,5,1,15
"8502","illinois","G","2018-12-15",21.625,51.875,2.68175,13.375,2.743125,8.25,21.625,2.094875,10.75,14,2.923,6.875,17.75,24.625,13,6.25,1.25,10.375,19.625,0,0,60,24,18,27,12,12,2,14
"8503","illinois","G","2018-12-08",23.0357142857143,54.4821428571429,2.74442857142857,14.5892857142857,2.81919642857143,8.44642857142857,21.9642857142857,2.02867857142857,10.7142857142857,14,2.97835714285714,6.82142857142857,17.1071428571429,23.9285714285714,14.1071428571429,7.58928571428571,1.5,10.5178571428571,20.0535714285714,0,0,44,9,14,26,12,6,4,13
"8504","illinois","G","2018-12-05",25.375,55.25,3.014125,16.1785714285714,3.12760714285714,9.19642857142857,22.4642857142857,2.20055357142857,8.64285714285714,12.3392857142857,2.39175,6.78571428571429,17.4464285714286,24.2321428571429,15.5535714285714,7.21428571428571,1.625,10.3392857142857,19.0178571428571,0,0,95,36,47,52,20,3,7,23
