"","PlayerName","Team","PlayerPosition","GameDate","Opp","MP","HW","DKP","GoalsAgainst","ShotsAgainst","Saves","SavePercentage","ShoutOuts","Penalties","Hits","Blocks","ShotsOpp","HitsOpp","GoalsOpp"
"1953","Mikko Koskinen","EDM","G","2018-11-20","SJS",56.0809523809524,0,4.9,2.42857142857143,29.4285714285714,27,0.914571428571429,0.142857142857143,0,19.8235294117647,11.2941176470588,33.8333333333333,17,3
"1954","Mikko Koskinen","EDM","G","2018-11-17","CGY",55.5722222222222,0,12.6,2.33333333333333,28.3333333333333,26,0.914166666666667,0.166666666666667,0,18,9.6875,36.3333333333333,11.1666666666667,2.83333333333333
"1955","Mikko Koskinen","EDM","G","2018-11-13","MTL",54.6866666666667,1,11.9,2.4,28.2,25.8,0.9108,0.2,0,24.4285714285714,13.1428571428571,27.7142857142857,19.8571428571429,3.14285714285714
"1956","Mikko Koskinen","EDM","G","2018-11-11","COL",59.6375,1,4.9,2.75,32,29.25,0.90775,0.25,0,24,13.9285714285714,25.4285714285714,21.4285714285714,3
"1957","Mikko Koskinen","EDM","G","2018-11-06","TBL",59.5166666666667,0,3.5,2,31,29,0.924666666666667,0.333333333333333,0,23.8461538461538,13.8461538461538,35.6666666666667,27.8333333333333,3.16666666666667
"1958","Mikko Koskinen","EDM","G","2018-11-03","DET",59.4916666666667,0,5.6,1.5,33.5,32,0.9445,0.5,0,25.25,14.4166666666667,21.7142857142857,14,2.28571428571429
"1959","Mikko Koskinen","EDM","G","2018-11-01","CHI",58.9833333333333,1,28,3,27,24,0.889,0,0,24.9090909090909,14.4545454545455,29.6666666666667,15,2.33333333333333
"1960","Jimmy Howard","DET","G","2019-11-06","NYR",51.2083333333333,0,4.2,3.5,29.75,26.25,0.86775,0,0,9.85714285714286,8.28571428571429,25.1428571428571,13.4285714285714,3
"1961","Jimmy Howard","DET","G","2019-11-04","NSH",54.5809523809524,1,-6.3,3.42857142857143,31.8571428571429,28.4285714285714,0.887,0,0,11,8.21428571428571,29.2857142857143,7.42857142857143,3
"1962","Jimmy Howard","DET","G","2019-11-01","CAR",58.7238095238095,0,-6.3,3.14285714285714,34.8571428571429,31.7142857142857,0.910857142857143,0,0,10.9230769230769,9.23076923076923,26.3333333333333,12,2.33333333333333
"1963","Jimmy Howard","DET","G","2019-10-29","EDM",58.5111111111111,1,18.2,3.5,35.3333333333333,31.8333333333333,0.901166666666667,0,0,10.25,9.33333333333333,24.7142857142857,13.1428571428571,2
"1964","Jimmy Howard","DET","G","2019-10-25","BUF",58.8266666666667,1,9.1,3.8,37.4,33.6,0.8974,0,0,9,10.7,24.7142857142857,13.5714285714286,2.57142857142857
"1965","Jimmy Howard","DET","G","2019-10-22","VAN",59.0583333333333,1,11.2,3.75,36.75,33,0.89675,0,0,8.875,10.875,29,13.5,3.33333333333333
"1966","Jimmy Howard","DET","G","2019-10-17","CGY",58.7444444444444,0,4.2,3.33333333333333,37,33.6666666666667,0.908666666666667,0,0,10.3333333333333,11,27.7142857142857,10.8571428571429,2.28571428571429
"1967","Jimmy Howard","DET","G","2019-10-12","TOR",58.3083333333333,1,11.2,3,35.5,32.5,0.913,0,0,13.5,9.5,31.2,11.4,3.8
"1968","Jimmy Howard","DET","G","2019-10-08","ANA",59.7166666666667,1,7.7,3,42,39,0.929,0,0,10.5,6.5,28,13,2.5
"1969","Jimmy Howard","DET","G","2019-04-06","BUF",55.6333333333333,1,-2.8,3,35.6666666666667,32.6666666666667,0.924,0,0,15.2857142857143,11,36.8333333333333,19.8333333333333,1.83333333333333
"1970","Jimmy Howard","DET","G","2019-04-04","PIT",56.187037037037,0,16.1,2.77777777777778,34.2222222222222,31.4444444444444,0.926888888888889,0,0,14,9.92857142857143,34,29.5,2.83333333333333
"1971","Jimmy Howard","DET","G","2019-04-02","PIT",55.7104166666667,1,23.1,3,33.625,30.625,0.921,0,0,13.7142857142857,8.71428571428571,38,35.6,3.4
"1972","Jimmy Howard","DET","G","2019-03-31","BOS",55.5416666666667,1,11.2,3,34.875,31.875,0.9235,0,0,15.5,10.5,26.7142857142857,15.7142857142857,3.85714285714286
"1973","Jimmy Howard","DET","G","2019-03-29","NJD",60.6190476190476,1,4.9,3.42857142857143,38.8571428571429,35.4285714285714,0.912571428571429,0,0,18.2307692307692,12.1538461538462,25.8333333333333,19.6666666666667,1.5
"1974","Jimmy Howard","DET","G","2019-03-28","BUF",60.3611111111111,0,10.5,3.33333333333333,38.8333333333333,35.5,0.915166666666667,0,0,21.5,12.9166666666667,27.2857142857143,17.5714285714286,1.57142857142857
"1975","Jimmy Howard","DET","G","2019-03-23","VEG",56.925,0,12.6,4,37.5,33.5,0.880833333333333,0,0,18.2307692307692,11,28.7142857142857,16.5714285714286,4.57142857142857
"1976","Jimmy Howard","DET","G","2019-03-19","NYR",50.4722222222222,0,21.7,4.33333333333333,31.6666666666667,27.3333333333333,0.805333333333333,0,0,20.6666666666667,10.8333333333333,29.1666666666667,22.8333333333333,2.33333333333333
"1977","Jimmy Howard","DET","G","2019-03-14","TBL",48.0270833333333,1,6.3,3.625,28.625,25,0.827625,0,0,23.3846153846154,11.0769230769231,30.6666666666667,23.3333333333333,3.33333333333333
"1978","Jimmy Howard","DET","G","2019-03-10","FLA",49.0592592592593,0,4.9,3.11111111111111,26.7777777777778,23.6666666666667,0.839888888888889,0,0,20.9285714285714,10.7857142857143,28.3333333333333,22.1666666666667,3
"1979","Jimmy Howard","DET","G","2019-03-07","NYR",48.262962962963,1,15.4,3.33333333333333,26.5555555555556,23.2222222222222,0.832555555555556,0,0,19.9230769230769,10.7692307692308,28.3333333333333,21.8333333333333,3
"1980","Jimmy Howard","DET","G","2019-03-02","ARI",48.6888888888889,0,18.2,3.22222222222222,24,20.7777777777778,0.829555555555556,0,0,19.5384615384615,11.5384615384615,24.5714285714286,17.7142857142857,2.42857142857143
"1981","Jimmy Howard","DET","G","2019-02-26","MTL",49.8125,1,-9.8,2.875,24.25,21.375,0.842375,0,0,19.0833333333333,11.25,29.8333333333333,20.3333333333333,2.5
"1982","Jimmy Howard","DET","G","2019-02-20","CHI",54.6520833333333,1,-11.2,2.625,27.5,24.875,0.8975,0,0,17.3,14.2,34.8333333333333,17.5,4.66666666666667
"1983","Jimmy Howard","DET","G","2019-02-17","PHI",57.002380952381,1,4.2,2.85714285714286,29.7142857142857,26.8571428571429,0.894714285714286,0,0,17,14.2,33.6666666666667,20,3.5
"1984","Jimmy Howard","DET","G","2019-02-16","PHI",59.5119047619048,0,-4.2,2.85714285714286,31.2857142857143,28.4285714285714,0.904,0,0,17.8,13.8,33.5,18.1666666666667,3.33333333333333
"1985","Jimmy Howard","DET","G","2019-02-14","OTT",59.4305555555556,1,21,3,29.5,26.5,0.896,0,0,17.7777777777778,13.8888888888889,36.5,20.3333333333333,4
"1986","Jimmy Howard","DET","G","2019-02-12","NSH",59.4555555555556,0,15.4,2.83333333333333,27.8333333333333,25,0.898833333333333,0,0,16,12.5555555555556,35.3333333333333,16.6666666666667,3
"1987","Jimmy Howard","DET","G","2019-02-09","BUF",59.8527777777778,0,2.1,2.66666666666667,27.3333333333333,24.6666666666667,0.904166666666667,0,0,17.3333333333333,11.3333333333333,35.1666666666667,16.8333333333333,3.16666666666667
"1988","Jimmy Howard","DET","G","2019-02-07","VEG",60.26,1,5.6,2.4,26.4,24,0.91,0,0,17.375,11.625,34.5,31.3333333333333,2.83333333333333
"1989","Jimmy Howard","DET","G","2019-02-01","TOR",60.047619047619,1,6.3,2.71428571428571,28.5714285714286,25.8571428571429,0.905285714285714,0,0,16.6666666666667,11.4444444444444,16,10.6666666666667,1.66666666666667
"1990","Jimmy Howard","DET","G","2019-01-22","EDM",60.3685185185185,0,15.4,3.11111111111111,29.5555555555556,26.4444444444444,0.896,0,0,17.9166666666667,11.5,23.5,25.1666666666667,3.5
"1991","Jimmy Howard","DET","G","2019-01-18","CGY",60.3518518518519,0,3.5,2.77777777777778,28.2222222222222,25.4444444444444,0.902222222222222,0,0,18.0769230769231,10.6153846153846,27.6666666666667,13.8333333333333,4.33333333333333
"1992","Jimmy Howard","DET","G","2019-01-15","ANA",60.3958333333333,1,12.6,3,28.75,25.75,0.89525,0,0,19.3076923076923,10.7692307692308,21.875,17.75,1.375
"1993","Jimmy Howard","DET","G","2019-01-12","MIN",60.2354166666667,0,4.2,3.125,30.375,27.25,0.897,0,0,19.9285714285714,11.9285714285714,25.3333333333333,19.6666666666667,2.33333333333333
"1994","Jimmy Howard","DET","G","2019-01-08","MTL",57.0555555555556,1,4.9,2.66666666666667,30.1111111111111,27.4444444444444,0.908111111111111,0,0,19.2857142857143,12.4285714285714,30.1666666666667,22.8333333333333,2.33333333333333
"1995","Jimmy Howard","DET","G","2019-01-06","WSH",56.8520833333333,1,11.2,2.625,29.625,27,0.907625,0,0,19.9285714285714,12.2857142857143,23.7142857142857,18.7142857142857,2
"1996","Jimmy Howard","DET","G","2019-01-04","NSH",55.752380952381,1,8.4,2.57142857142857,29.5714285714286,27,0.908714285714286,0,0,19.7142857142857,12.5,35,17,2.66666666666667
"1997","Jimmy Howard","DET","G","2019-01-02","CGY",56.5952380952381,1,7,2.71428571428571,29.7142857142857,27,0.905142857142857,0,0,20.8571428571429,13.3571428571429,25.7142857142857,11.8571428571429,3
"1998","Jimmy Howard","DET","G","2018-12-31","FLA",55.1944444444444,1,6.3,2.66666666666667,30.1666666666667,27.5,0.907833333333333,0,0,21.2857142857143,13.4285714285714,27.5,20,3.16666666666667
"1999","Jimmy Howard","DET","G","2018-12-27","PIT",55.9214285714286,0,10.5,2.42857142857143,31.1428571428571,28.7142857142857,0.916714285714286,0,0.285714285714286,19.1428571428571,13.9285714285714,38.4,28.6,2.2
"2000","Jimmy Howard","DET","G","2018-12-22","FLA",52.2041666666667,1,7.7,2.5,30.75,28.25,0.9075,0,0.25,19,13.6,27.8333333333333,20,2.83333333333333
"2001","Jimmy Howard","DET","G","2018-12-14","OTT",53.1,1,9.1,2.33333333333333,31.8888888888889,29.5555555555556,0.916111111111111,0,0.222222222222222,18.7142857142857,12.5714285714286,29.6666666666667,25,3
"2002","Jimmy Howard","DET","G","2018-12-11","WSH",56.4444444444444,0,2.8,2.33333333333333,33.5555555555556,31.2222222222222,0.922777777777778,0,0.222222222222222,19.2857142857143,14,26.3333333333333,17.3333333333333,3.33333333333333
"2003","Jimmy Howard","DET","G","2018-12-10","LAK",56,1,25.9,2.5,32.375,29.875,0.916,0,0.25,19.6153846153846,13.6923076923077,25.3333333333333,22.3333333333333,2
"2004","Jimmy Howard","DET","G","2018-12-04","TBL",56.9814814814815,1,3.5,2.11111111111111,32.8888888888889,30.7777777777778,0.928444444444444,0,0.222222222222222,20,12.6923076923077,31.6666666666667,20.8333333333333,4
"2005","Jimmy Howard","DET","G","2018-12-01","BOS",56.7083333333333,0,19.6,2.125,32,29.875,0.92575,0,0,21.1666666666667,12.9166666666667,28.8571428571429,19.8571428571429,1.42857142857143
"2006","Jimmy Howard","DET","G","2018-11-28","STL",57.0740740740741,1,12.6,2.22222222222222,31.6666666666667,29.4444444444444,0.922333333333333,0,0,21,13.2307692307692,25.7142857142857,16.5714285714286,2.14285714285714
"2007","Jimmy Howard","DET","G","2018-11-26","CBJ",61.7083333333333,1,-1.4,2.125,33.625,31.5,0.936,0,0,21,13.1538461538462,31.3333333333333,23.5,3.66666666666667
"2008","Jimmy Howard","DET","G","2018-11-24","BUF",60.9104166666667,1,16.1,2.125,34.25,32.125,0.936875,0,0,20.1538461538462,13.0769230769231,25.5714285714286,15.5714285714286,2.85714285714286
"2009","Jimmy Howard","DET","G","2018-11-21","BOS",60.9238095238095,1,16.8,2.14285714285714,34,31.8571428571429,0.935857142857143,0,0,19.8181818181818,13,22.4285714285714,17.7142857142857,2.71428571428571
"2010","Jimmy Howard","DET","G","2018-11-15","OTT",60.9481481481481,0,16.8,2.22222222222222,34.1111111111111,31.8888888888889,0.934,0,0,17.5833333333333,13.6666666666667,33,14.3333333333333,4.83333333333333
"2011","Jimmy Howard","DET","G","2018-11-13","ARI",57.012962962963,1,13.3,2.66666666666667,33.5555555555556,30.8888888888889,0.910666666666667,0,0,19.5,13.3333333333333,31,17.6666666666667,2.83333333333333
"2012","Jimmy Howard","DET","G","2018-11-09","NYR",56.3222222222222,1,12.6,2.88888888888889,34,31.1111111111111,0.905,0,0,18.25,13,27.3333333333333,16.5,3.16666666666667
"2013","Jimmy Howard","DET","G","2018-11-06","VAN",56.3222222222222,1,21,2.88888888888889,32.3333333333333,29.4444444444444,0.902111111111111,0,0,16.8333333333333,12.8333333333333,24.3333333333333,30.3333333333333,2.5
"2014","Jimmy Howard","DET","G","2018-11-01","NJD",56.5648148148148,1,7,2.88888888888889,33.5555555555556,30.6666666666667,0.905444444444444,0,0,15,13.25,27,18.3333333333333,2.66666666666667
"2015","Jimmy Howard","DET","G","2018-10-30","CBJ",56.1354166666667,0,13.3,2.875,33.125,30.25,0.90375,0,0,16.0909090909091,12.7272727272727,33.1666666666667,13.3333333333333,4
"2016","Jimmy Howard","DET","G","2018-10-26","WPG",55.7809523809524,1,19.6,3,32.1428571428571,29.1428571428571,0.897142857142857,0,0,14.3333333333333,13,31.3333333333333,19.8333333333333,3.83333333333333
"2017","Jimmy Howard","DET","G","2018-10-22","CAR",55.3555555555556,1,18.2,3.16666666666667,31.1666666666667,28,0.888833333333333,0,0,17.75,14.375,38.8333333333333,21.6666666666667,2.83333333333333
"2018","Jimmy Howard","DET","G","2018-10-20","FLA",53.7633333333333,0,13.3,3.2,30,26.8,0.8828,0,0,18.1428571428571,14.2857142857143,36.4,23.8,3.6
"2019","Jimmy Howard","DET","G","2018-10-18","TBL",52.5958333333333,0,12.6,3.5,30,26.5,0.87025,0,0,18.6666666666667,13.5,29,22.5,3.5
"2020","Jimmy Howard","DET","G","2018-10-15","MTL",61.9333333333333,0,-7,3,33.3333333333333,30.3333333333333,0.910333333333333,0,0,17.8,12.2,34.25,30.5,2.25
"2021","Jimmy Howard","DET","G","2018-10-11","TOR",63.5916666666667,1,7,2.5,33,30.5,0.9245,0,0,18.6666666666667,12.3333333333333,31.5,21.75,5
"2022","Jimmy Howard","DET","G","2018-10-08","ANA",62.1833333333333,0,10.5,3,39,36,0.923,0,0,20.5,15,19.5,27.5,3.5
"2023","Kaden Fulcher","0","0","2019-04-06","BUF",0,1,-0.7,0,0,0,0,0,0,15.2857142857143,11,36.8333333333333,19.8333333333333,1.83333333333333
"2024","Jonathan Bernier","DET","G","2019-11-04","NSH",55.7416666666667,1,-0.7,3.25,29.5,26.25,0.88225,0,0,11,8.21428571428571,29.2857142857143,7.42857142857143,3
"2025","Jonathan Bernier","DET","G","2019-11-02","FLA",55.2095238095238,0,11.9,3.14285714285714,27.8571428571429,24.7142857142857,0.879428571428571,0,0,10.5,8.14285714285714,23.2857142857143,10.4285714285714,3.14285714285714
"2026","Jonathan Bernier","DET","G","2019-11-01","CAR",59.7722222222222,0,4.2,3.5,30.5,27,0.873166666666667,0,0,10.9230769230769,9.23076923076923,26.3333333333333,12,2.33333333333333
"2027","Jonathan Bernier","DET","G","2019-10-27","STL",59.4333333333333,1,-7,3.2,32.6,29.4,0.8978,0,0,9.45454545454546,10.0909090909091,23.8571428571429,12.4285714285714,1.85714285714286
"2028","Jonathan Bernier","DET","G","2019-10-23","OTT",59.5083333333333,0,9.1,3,31.5,28.5,0.89925,0,0,9.22222222222222,11.4444444444444,25.1428571428571,18.2857142857143,1.42857142857143
"2029","Jonathan Bernier","DET","G","2019-10-18","EDM",59.9944444444444,0,17.5,3.33333333333333,29.6666666666667,26.3333333333333,0.883666666666667,0,0,10.7142857142857,11.4285714285714,21.7142857142857,14.5714285714286,3.85714285714286
"2030","Jonathan Bernier","DET","G","2019-10-15","VAN",59.9916666666667,0,1.4,2.5,28.5,26,0.9035,0,0,11.8,11.4,27.5,11.5,3
"2031","Jonathan Bernier","DET","G","2019-10-10","MTL",60,0,16.1,3,22,19,0.864,0,0,13,7,32,14,3.33333333333333
"2032","Jonathan Bernier","0","0","2019-10-06","DAL",0,1,2.8,0,0,0,0,0,0,8,10,27.5,12.5,1.5
"2033","Jonathan Bernier","DET","G","2019-03-29","NJD",59.725,1,14.7,2.66666666666667,34.6666666666667,32,0.9145,0,0,18.2307692307692,12.1538461538462,25.8333333333333,19.6666666666667,1.5
"2034","Jonathan Bernier","DET","G","2019-03-25","SJS",53.8952380952381,0,20.3,2.85714285714286,30.7142857142857,27.8571428571429,0.894,0,0,19.9230769230769,12,27.8333333333333,18.3333333333333,2.33333333333333
"2035","Jonathan Bernier","DET","G","2019-03-21","STL",52.2416666666667,0,-0.700000000000001,2.5,29.875,27.375,0.907875,0,0,19.9230769230769,11.4615384615385,31.1666666666667,22.1666666666667,2.83333333333333
"2036","Jonathan Bernier","DET","G","2019-03-16","NYI",44.0666666666667,1,25.2,2.33333333333333,23.8888888888889,21.5555555555556,0.895777777777778,0,0,20.4615384615385,10.7692307692308,24,22.1428571428571,2
"2037","Jonathan Bernier","DET","G","2019-03-12","MTL",42.1333333333333,0,16.1,2.375,22.5,20.125,0.889875,0,0,24.1538461538462,10.1538461538462,40.2,29,2.8
"2038","Jonathan Bernier","DET","G","2019-03-09","TBL",42.2625,0,10.5,2.5,22.75,20.25,0.887,0,0,20.6923076923077,10.0769230769231,25,20.2857142857143,2.28571428571429
"2039","Jonathan Bernier","DET","G","2019-03-05","COL",39.3738095238095,0,7,2.28571428571429,21.1428571428571,18.8571428571429,0.887714285714286,0,0,19.5833333333333,10.5833333333333,26.1428571428571,16,3
"2040","Jonathan Bernier","DET","G","2019-02-26","MTL",45.0880952380952,1,0,2,24.4285714285714,22.4285714285714,0.911571428571429,0.142857142857143,0,19.0833333333333,11.25,29.8333333333333,20.3333333333333,2.5
"2041","Jonathan Bernier","DET","G","2019-02-24","SJS",42.7833333333333,1,8.4,1.66666666666667,22.5,20.8333333333333,0.915333333333333,0.166666666666667,0,18.6363636363636,11.7272727272727,22.8571428571429,17,2.85714285714286
"2042","Jonathan Bernier","DET","G","2019-02-22","MIN",39.6533333333333,1,11.9,1.4,20,18.6,0.9156,0.2,0,18.3,12.3,32.6666666666667,21.6666666666667,2.33333333333333
"2043","Jonathan Bernier","DET","G","2019-02-20","CHI",39.3208333333333,1,4.2,1.5,22,20.5,0.91525,0.25,0,17.3,14.2,34.8333333333333,17.5,4.66666666666667
"2044","Jonathan Bernier","DET","G","2019-02-17","PHI",48.8,1,2.8,2,27.25,25.25,0.916,0.25,0,17,14.2,33.6666666666667,20,3.5
"2045","Jonathan Bernier","DET","G","2019-02-16","PHI",58.8444444444444,0,1.4,2.33333333333333,33.6666666666667,31.3333333333333,0.929666666666667,0.333333333333333,0,17.8,13.8,33.5,18.1666666666667,3.33333333333333
"2046","Jonathan Bernier","DET","G","2019-02-10","CHI",58.9583333333333,0,7.7,1.5,33,31.5,0.9515,0.5,0,16.5555555555556,11.8888888888889,33.6666666666667,15.1666666666667,4.66666666666667
"2047","Jonathan Bernier","DET","G","2019-02-02","OTT",58.15,0,24.5,3,28.5,25.5,0.894,0,0,16.3,11.4,29.8333333333333,23.1666666666667,3.66666666666667
"2048","Jonathan Bernier","DET","G","2019-01-20","VAN",60,0,9.1,4.33333333333333,30.6666666666667,26.3333333333333,0.852666666666667,0,0,17.5384615384615,10.8461538461538,28.1666666666667,25,2.16666666666667
"2049","Jonathan Bernier","DET","G","2019-01-11","WPG",60.8633333333333,0,5.6,3.4,37.2,33.8,0.8988,0,0,19.9230769230769,12.0769230769231,24.3333333333333,28.1666666666667,3.33333333333333
"2050","Jonathan Bernier","DET","G","2018-12-29","DAL",56.6666666666667,0,8.4,3.125,29.625,26.5,0.869625,0,0,19.8571428571429,13.4285714285714,24,19,2.14285714285714
"2051","Jonathan Bernier","DET","G","2018-12-23","TOR",53.86875,0,-4.2,2.875,28.5,25.625,0.870625,0,0,19.0666666666667,13.6666666666667,30.5,11,3.83333333333333
"2052","Jonathan Bernier","DET","G","2018-12-20","CAR",53.4291666666667,0,23.1,3.125,26.125,23,0.855125,0,0,18.9333333333333,13.1333333333333,29.8333333333333,26.6666666666667,2.66666666666667
"2053","Jonathan Bernier","DET","G","2018-12-18","PHI",52.752380952381,0,10.5,3.14285714285714,25.1428571428571,22,0.847428571428571,0,0,18.4285714285714,13.1428571428571,31.8333333333333,17.8333333333333,3
"2054","Jonathan Bernier","DET","G","2018-12-15","NYI",52.697619047619,0,21,3,24,21,0.849142857142857,0,0,18.0714285714286,13.5,24.5,29.5,2
"2055","Jonathan Bernier","DET","G","2018-12-11","WSH",56.4638888888889,0,-10.5,2.66666666666667,25.5,22.8333333333333,0.8795,0,0,19.2857142857143,14,26.3333333333333,17.3333333333333,3.33333333333333
"2056","Jonathan Bernier","DET","G","2018-12-08","NYI",57.6416666666667,1,0.699999999999999,2.66666666666667,31,28.3333333333333,0.896166666666667,0,0,20.2142857142857,12.8571428571429,26,30.8333333333333,2
"2057","Jonathan Bernier","DET","G","2018-12-06","TOR",56.6633333333333,0,4.9,2.4,31,28.6,0.9012,0,0,19.1538461538462,11.0769230769231,29.6666666666667,11.5,4
"2058","Jonathan Bernier","DET","G","2018-12-02","COL",56.5233333333333,1,15.4,3,33.8,30.8,0.8894,0,0,21.2307692307692,13.2307692307692,26.4285714285714,14.1428571428571,3.28571428571429
"2059","Jonathan Bernier","DET","G","2018-11-26","CBJ",60.67,1,-2.1,2.8,36.8,34,0.916,0,0,21,13.1538461538462,31.3333333333333,23.5,3.66666666666667
"2060","Jonathan Bernier","DET","G","2018-11-23","WSH",61.7166666666667,0,1.4,2.75,41,38.25,0.9325,0,0,20.6666666666667,12.9166666666667,27.6666666666667,13.8333333333333,3
"2061","Jonathan Bernier","DET","G","2018-11-17","NJD",60.9055555555556,0,19.6,3,41.3333333333333,38.3333333333333,0.926666666666667,0,0,19.9166666666667,13.4166666666667,33,25,2.33333333333333
"2062","Jonathan Bernier","DET","G","2018-11-10","CAR",53.2833333333333,0,23.8,4,31.5,27.5,0.875,0,0,17.8333333333333,12.5833333333333,35.5714285714286,22.7142857142857,1.85714285714286
"2063","Jonathan Bernier","DET","G","2018-11-03","EDM",53.4291666666667,1,12.6,3.75,27,23.25,0.8675,0,0,16.0833333333333,13.3333333333333,31.5,23.1666666666667,4.16666666666667
