"","Points","GameDate","Tm","Opp","HW","WL","Wins","Loss","WinD","LossD","Actual"
"11272",81.0909090909091,"2019-01-03","utahvalley","grandcanyon",0,"W",10,1,11,-11,60
"11273",79.4545454545455,"2018-12-29","utahvalley","fresnostate",0,"L",9,2,11.5,-15,64
"11274",77.4545454545455,"2018-12-22","utahvalley","samhoustonstate",2,"L",8,3,12,-19,85
"11275",75.3636363636364,"2018-12-19","utahvalley","idahostate",2,"L",7,4,13.5,-15,88
"11276",75.4,"2018-12-15","utahvalley","weberstate",0,"L",6,4,15,-15,75
"11277",72.8888888888889,"2018-12-08","utahvalley","northernarizona",0,"L",5,4,11,-15,98
"11278",73.375,"2018-12-06","utahvalley","arizona",0,"L",5,3,11,-19,69
"11279",69.8571428571429,"2018-12-01","utahvalley","denver",2,"L",4,3,7,-19,98
"11280",67.8333333333333,"2018-11-28","utahvalley","westerncolorado",2,"L",3,3,7,-19,82
"11281",66.6,"2018-11-24","utahvalley","northdakota",2,"L",2,3,11,-19,74
"11282",61.5,"2018-11-21","utahvalley","longbeachstate",1,"L",1,3,7,-19,87
"11283",58,"2018-11-19","utahvalley","hartford",1,"L",0,3,0,-19,72
"11284",64,"2018-11-16","utahvalley","utahstate",0,"L",0,2,0,-19.5,46
"11285",65,"2018-11-11","utahvalley","saintmarys",0,"L",0,1,0,-10,63
"11286",78,"2020-02-15","uncgreensboro","mercer",0,"L",8,3,17,-7,67
"11287",77.0909090909091,"2020-02-12","uncgreensboro","westerncarolina",2,"W",8,3,13.5,-7,82
"11288",78.0909090909091,"2020-02-09","uncgreensboro","samford",2,"W",8,3,13,-7,95
"11289",76.1818181818182,"2020-02-05","uncgreensboro","citadel",2,"W",8,3,13,-7,88
"11290",75.1818181818182,"2020-02-01","uncgreensboro","etsu",0,"W",9,2,11.5,-6.5,65
"11291",75.6363636363636,"2020-01-29","uncgreensboro","westerncarolina",0,"L",8,3,10,-6,72
"11292",74.7272727272727,"2020-01-25","uncgreensboro","samford",0,"W",8,3,10,-6,70
"11293",74.7272727272727,"2020-01-18","uncgreensboro","chattanooga",2,"W",8,3,10,-6,72
"11294",73.4545454545455,"2020-01-15","uncgreensboro","citadel",0,"W",8,3,9,-6,79
"11295",72.3636363636364,"2020-01-11","uncgreensboro","furman",0,"W",8,3,9,-6,86
"11296",72.1818181818182,"2020-01-08","uncgreensboro","etsu",2,"W",9,2,10,-4.5,57
"11297",69.8181818181818,"2020-01-04","uncgreensboro","wofford",0,"L",9,2,10,-2,92
"11298",69.0909090909091,"2020-01-01","uncgreensboro","mercer",2,"W",9,2,12.5,-2,72
"11299",69.3636363636364,"2019-12-28","uncgreensboro","peace",2,"W",9,2,12.5,-2,106
"11300",68.9090909090909,"2019-12-21","uncgreensboro","northernkentucky",2,"L",8,3,11,-3,67
"11301",71.5454545454545,"2019-12-18","uncgreensboro","vermont",0,"W",8,3,14,-3,54
"11302",70.8181818181818,"2019-12-15","uncgreensboro","ncstate",2,"L",8,3,14,-12,77
"11303",73,"2019-12-07","uncgreensboro","radford",0,"W",8,3,15,-12,60
"11304",71.7272727272727,"2019-12-04","uncgreensboro","kennesawstate",2,"L",7,4,14.5,-12,72
"11305",71.8181818181818,"2019-11-30","uncgreensboro","georgetown",0,"W",7,4,14.5,-12,65
"11306",72.0909090909091,"2019-11-24","uncgreensboro","vmi",2,"W",7,4,14.5,-12,74
"11307",73.8181818181818,"2019-11-18","uncgreensboro","appalachianstate",2,"W",7,4,21,-12,55
"11308",76.9090909090909,"2019-11-16","uncgreensboro","montanastate",2,"W",8,3,15,-12,66
"11309",76.5454545454545,"2019-11-15","uncgreensboro","tennesseetech",2,"W",8,3,7,-12,64
"11310",73.8181818181818,"2019-11-11","uncgreensboro","averett",2,"W",8,3,5.5,-12,109
"11311",72.7272727272727,"2019-11-08","uncgreensboro","kansas",0,"L",8,3,5.5,-17,62
"11312",70.3636363636364,"2019-11-05","uncgreensboro","northcarolinaat",2,"L",7,4,4,-14.5,83
"11313",71.1818181818182,"2019-03-23","uncgreensboro","lipscomb",2,"W",8,3,5.5,-12,69
"11314",70.3636363636364,"2019-03-19","uncgreensboro","campbell",2,"W",8,3,5.5,-12,84
"11315",73.5454545454545,"2019-03-11","uncgreensboro","wofford",1,"W",9,2,7,-20,58
"11316",75.5454545454545,"2019-03-10","uncgreensboro","furman",1,"W",9,2,7,-20,66
"11317",76.0909090909091,"2019-03-09","uncgreensboro","samford",1,"W",9,2,8,-20,77
"11318",76.1818181818182,"2019-03-02","uncgreensboro","mercer",0,"W",9,2,7,-20,74
"11319",73.3636363636364,"2019-02-28","uncgreensboro","citadel",0,"W",9,2,8,-20,100
"11320",76,"2019-02-24","uncgreensboro","etsu",2,"W",9,2,9,-20,60
"11321",72.7272727272727,"2019-02-21","uncgreensboro","westerncarolina",2,"L",8,3,9.5,-29,79
"11322",74.6363636363636,"2019-02-16","uncgreensboro","wofford",0,"W",9,2,9,-19.5,50
"11323",77.1818181818182,"2019-02-14","uncgreensboro","furman",0,"W",10,1,9.5,-29,57
"11324",77.6363636363636,"2019-02-09","uncgreensboro","chattanooga",0,"W",10,1,8.5,-29,78
"11325",76.7272727272727,"2019-02-07","uncgreensboro","samford",2,"W",10,1,8.5,-29,75
"11326",73.0909090909091,"2019-01-31","uncgreensboro","vmi",2,"W",10,1,7.5,-29,93
"11327",72.0909090909091,"2019-01-26","uncgreensboro","mercer",2,"W",10,1,8.5,-29,88
"11328",71.3636363636364,"2019-01-24","uncgreensboro","citadel",2,"W",10,1,7.5,-29,83
"11329",70.0909090909091,"2019-01-19","uncgreensboro","etsu",0,"L",9,2,8,-23,75
"11330",73.9090909090909,"2019-01-17","uncgreensboro","westerncarolina",0,"W",9,2,7.5,-23,69
"11331",73.0909090909091,"2019-01-12","uncgreensboro","furman",2,"W",9,2,7,-23,89
"11332",76.8181818181818,"2019-01-10","uncgreensboro","wofford",2,"W",10,1,7,-17,43
"11333",77.0909090909091,"2019-01-05","uncgreensboro","vmi",0,"W",10,1,8,-17,71
"11334",78.9090909090909,"2018-12-29","uncgreensboro","chattanooga",2,"W",10,1,7.5,-17,85
"11335",78.8181818181818,"2018-12-22","uncgreensboro","samford",0,"W",10,1,7.5,-17,83
"11336",81.1818181818182,"2018-12-18","uncgreensboro","radford",2,"L",9,2,8,-11.5,65
"11337",84,"2018-12-15","uncgreensboro","northalabama",2,"L",8,2,13.5,-11.5,53
"11338",84.7777777777778,"2018-12-12","uncgreensboro","coppinstate",2,"L",7,2,8,-11.5,77
"11339",86,"2018-12-07","uncgreensboro","elon",0,"L",6,2,13.5,-11.5,75
"11340",89.5714285714286,"2018-12-01","uncgreensboro","kentucky",0,"L",6,1,13.5,-6,61
"11341",86,"2018-11-27","uncgreensboro","greensboro",2,"L",5,1,13.5,-6,111
"11342",87.2,"2018-11-24","uncgreensboro","louisianatech",1,"L",4,1,19,-6,80
"11343",88,"2018-11-23","uncgreensboro","delaware",0,"L",3,1,14.5,-6,84
"11344",92.6666666666667,"2018-11-19","uncgreensboro","prairieview",2,"L",2,1,21,-6,74
"11345",86.5,"2018-11-16","uncgreensboro","johnsonwalesnc",2,"L",1,1,21,-6,105
"11346",91,"2018-11-13","uncgreensboro","uncwilmington",0,"L",0,1,0,-6,82
"11347",72.6363636363636,"2020-02-15","radford","campbell",0,"W",9,2,5,-9,73
"11348",71.3636363636364,"2020-02-13","radford","presbyterian",2,"W",9,2,4,-9,81
"11349",70.6363636363636,"2020-02-10","radford","winthrop",0,"W",9,2,5,-9,81
"11350",71.4545454545455,"2020-02-08","radford","highpoint",0,"W",9,2,4.5,-9,81
"11351",71.0909090909091,"2020-02-01","radford","charlestonsouthern",2,"W",9,2,8,-9,77
"11352",71.1818181818182,"2020-01-30","radford","longwood",0,"L",8,3,5,-9,67
"11353",68.0909090909091,"2020-01-25","radford","hampton",2,"L",7,4,8,-11,83
"11354",67.2727272727273,"2020-01-23","radford","uncasheville",0,"L",7,4,8,-7,67
"11355",70.7272727272727,"2020-01-20","radford","winthrop",2,"W",8,3,11,-9,56
"11356",69.6363636363636,"2020-01-18","radford","presbyterian",0,"L",7,4,8,-13,75
"11357",69.4545454545455,"2020-01-16","radford","uscupstate",0,"L",6,5,11,-9,63
"11358",69.3636363636364,"2020-01-11","radford","campbell",2,"W",6,5,11,-9,68
"11359",69.9090909090909,"2020-01-08","radford","gardnerwebb",0,"L",5,6,13,-9,67
"11360",71.5454545454545,"2020-01-04","radford","highpoint",2,"W",5,6,15,-9,73
"11361",68.8181818181818,"2019-12-29","radford","centralpennsylvaniacollege",2,"L",4,7,15,-9,90
"11362",68.0909090909091,"2019-12-22","radford","richmond",1,"L",3,8,17,-9,73
"11363",67.6363636363636,"2019-12-18","radford","mississippistate",0,"W",4,7,11,-9,68
"11364",70.8181818181818,"2019-12-14","radford","duquesne",1,"W",5,6,10,-7.5,49
"11365",71.1818181818182,"2019-12-07","radford","uncgreensboro",2,"L",5,6,10,-7.5,58
"11366",69.1818181818182,"2019-12-04","radford","jamesmadison",2,"W",5,6,10,-7.5,94
"11367",69.9090909090909,"2019-11-26","radford","monmouth",0,"L",5,6,10,-4.5,63
"11368",72.2727272727273,"2019-11-22","radford","bradley",0,"W",6,5,9,-3,61
"11369",70.9090909090909,"2019-11-19","radford","northwestern",0,"L",5,6,8.5,-3,67
"11370",70.5454545454545,"2019-11-15","radford","georgiasouthern",0,"W",6,5,8,-3,73
"11371",71.4545454545455,"2019-11-12","radford","bridgewaterva",2,"W",6,5,7,-3,91
"11372",73.2727272727273,"2019-11-08","radford","liberty",0,"W",7,4,8,-2.5,60
"11373",73.4545454545455,"2019-03-10","radford","gardnerwebb",2,"L",7,4,8,-1.5,65
"11374",75.5454545454545,"2019-03-08","radford","charlestonsouthern",1,"W",7,4,8,-1.5,63
"11375",74.4545454545455,"2019-03-07","radford","presbyterian",1,"W",7,4,8,-1.5,84
"11376",75.2727272727273,"2019-03-02","radford","campbell",0,"W",8,3,8,-1,62
"11377",75.5454545454545,"2019-02-27","radford","highpoint",0,"W",8,3,8,-1,72
"11378",76.2727272727273,"2019-02-23","radford","hampton",2,"W",9,2,8,-1,71
"11379",75.5454545454545,"2019-02-21","radford","winthrop",2,"W",9,2,8,-1,87
"11380",77.2727272727273,"2019-02-16","radford","charlestonsouthern",0,"W",10,1,7.5,-1,52
"11381",78.2727272727273,"2019-02-09","radford","highpoint",2,"W",10,1,8,-1,69
"11382",74.9090909090909,"2019-02-07","radford","hampton",0,"L",9,2,8,-7.5,101
"11383",74.9090909090909,"2019-02-02","radford","winthrop",0,"W",9,2,8,-7.5,80
"11384",74.0909090909091,"2019-01-30","radford","campbell",2,"L",9,2,8,-10.5,67
"11385",72.2727272727273,"2019-01-24","radford","charlestonsouthern",2,"L",8,3,8,-8,86
"11386",72,"2019-01-21","radford","longwood",0,"L",7,4,7.5,-8.5,72
"11387",71.5454545454545,"2019-01-19","radford","uncasheville",0,"L",6,5,7,-8,71
"11388",70.3636363636364,"2019-01-17","radford","gardnerwebb",2,"W",6,5,7,-8,75
"11389",72.4545454545455,"2019-01-12","radford","presbyterian",2,"W",6,5,7,-8,79
"11390",72.6363636363636,"2019-01-10","radford","uscupstate",0,"W",6,5,8,-8,79
"11391",72,"2019-01-05","radford","longwood",2,"L",5,6,9,-7.5,71
"11392",70.4545454545455,"2019-01-01","radford","marshill",2,"W",5,6,6,-7.5,80
"11393",72.6363636363636,"2018-12-29","radford","maryland",0,"W",6,5,9,-7,64
"11394",71.9,"2018-12-21","radford","georgiasouthern",2,"W",5,5,6,-7,80
"11395",73.4444444444444,"2018-12-18","radford","uncgreensboro",0,"W",5,4,6,-7.5,58
"11396",74.375,"2018-12-15","radford","clemson",0,"W",5,3,6,-7,66
"11397",75.1428571428571,"2018-12-08","radford","ohio",0,"W",5,2,6,-6,69
"11398",76.6666666666667,"2018-12-04","radford","jamesmadison",0,"W",5,1,6,-5,66
"11399",79.6,"2018-11-30","radford","texas",0,"W",4,1,9,-5,62
"11400",74,"2018-11-26","radford","glenvillestate",2,"W",3,1,9,-5,102
"11401",71.6666666666667,"2018-11-20","radford","williammary",0,"W",2,1,6.5,-5,81
"11402",75.5,"2018-11-17","radford","duquesne",1,"W",2,0,6.5,0,64
"11403",88,"2018-11-14","radford","notredame",0,"W",1,0,10,0,63
"11404",67.3636363636364,"2020-02-15","tennessee","southcarolina",0,"W",6,5,15.5,-13,61
"11405",65.7272727272727,"2020-02-11","tennessee","arkansas",2,"L",5,6,10,-13,82
"11406",64.2727272727273,"2020-02-08","tennessee","kentucky",2,"L",5,6,10,-13.5,64
"11407",64.8181818181818,"2020-02-04","tennessee","alabama",0,"W",5,6,21,-13.5,69
"11408",64.1818181818182,"2020-02-01","tennessee","mississippistate",0,"L",5,6,21,-13,73
"11409",63.1818181818182,"2020-01-28","tennessee","texasam",2,"L",5,6,21,-13,58
"11410",63.5454545454545,"2020-01-25","tennessee","kansas",0,"W",6,5,21.5,-14,68
"11411",63.4545454545455,"2020-01-21","tennessee","olemiss",2,"W",6,5,15.5,-14,73
"11412",62.6363636363636,"2020-01-18","tennessee","vanderbilt",0,"L",5,6,10,-13,66
"11413",62.1818181818182,"2020-01-15","tennessee","georgia",0,"W",6,5,11,-12,63
"11414",64,"2020-01-11","tennessee","southcarolina",2,"W",6,5,17,-12,56
"11415",64.5454545454545,"2020-01-07","tennessee","missouri",0,"W",6,5,17.5,-12,69
"11416",66.1818181818182,"2020-01-04","tennessee","lsu",2,"W",7,4,19,-8,64
"11417",68.9090909090909,"2019-12-28","tennessee","wisconsin",2,"W",8,3,17,-4,48
"11418",70.6363636363636,"2019-12-21","tennessee","jacksonvillestate",2,"L",7,4,15,-4.5,75
"11419",72.1818181818182,"2019-12-18","tennessee","cincinnati",0,"W",8,3,14,-4,66
"11420",74.9090909090909,"2019-12-14","tennessee","memphis",2,"W",9,2,13,-4,47
"11421",74.1818181818182,"2019-12-04","tennessee","floridaam",2,"L",8,3,12.5,-5,72
"11422",75.0909090909091,"2019-11-30","tennessee","vcu",1,"W",8,3,12.5,-5,72
"11423",77.4545454545455,"2019-11-29","tennessee","floridastate",1,"W",9,2,12,-12.5,57
"11424",79.4545454545455,"2019-11-25","tennessee","chattanooga",2,"L",8,3,10,-5,58
"11425",79,"2019-11-20","tennessee","alabamastate",2,"W",8,3,10,-5,76
"11426",78.6363636363636,"2019-11-16","tennessee","washington",1,"W",8,3,11,-5,75
"11427",77.8181818181818,"2019-11-12","tennessee","murraystate",2,"W",8,3,7,-5,82
"11428",78,"2019-11-05","tennessee","uncasheville",2,"L",7,4,7,-4.5,78
"11429",74.7272727272727,"2019-03-28","tennessee","purdue",1,"W",8,3,7,-4,94
"11430",73.4545454545455,"2019-03-24","tennessee","iowa",1,"L",7,4,7,-10.5,83
"11431",74.1818181818182,"2019-03-22","tennessee","colgate",1,"W",7,4,12,-10.5,77
"11432",75,"2019-03-17","tennessee","auburn",1,"W",8,3,12,-4,64
"11433",74.0909090909091,"2019-03-16","tennessee","kentucky",1,"W",8,3,12,-4,82
"11434",75,"2019-03-15","tennessee","mississippistate",1,"W",8,3,12,-4,83
"11435",76.0909090909091,"2019-03-09","tennessee","auburn",0,"W",9,2,12,-9.5,80
"11436",77.1818181818182,"2019-03-05","tennessee","mississippistate",2,"W",9,2,12,-9.5,71
"11437",78.7272727272727,"2019-03-02","tennessee","kentucky",2,"W",9,2,12,-9.5,71
"11438",78.5454545454545,"2019-02-27","tennessee","olemiss",0,"W",9,2,12,-9.5,73
"11439",80.9090909090909,"2019-02-23","tennessee","lsu",0,"W",10,1,12,-17,80
"11440",82.7272727272727,"2019-02-19","tennessee","vanderbilt",2,"W",10,1,12,-17,58
"11441",84.3636363636364,"2019-02-16","tennessee","kentucky",0,"W",11,0,12,0,69
"11442",85.3636363636364,"2019-02-13","tennessee","southcarolina",2,"W",11,0,17,0,85
"11443",87.4545454545455,"2019-02-09","tennessee","florida",2,"W",11,0,17,0,73
"11444",88.4545454545455,"2019-02-05","tennessee","missouri",2,"W",11,0,19,0,72
"11445",87.5454545454545,"2019-02-02","tennessee","texasam",0,"W",11,0,19,0,93
"11446",88.4545454545455,"2019-01-29","tennessee","southcarolina",0,"W",11,0,17,0,92
"11447",87.8181818181818,"2019-01-26","tennessee","westvirginia",2,"W",11,0,13,0,83
"11448",87,"2019-01-23","tennessee","vanderbilt",0,"W",11,0,19,0,88
"11449",89.1818181818182,"2019-01-19","tennessee","alabama",2,"W",11,0,19,0,71
"11450",86.9090909090909,"2019-01-15","tennessee","arkansas",2,"L",10,1,21.5,-6,106
"11451",88.1818181818182,"2019-01-12","tennessee","florida",0,"W",10,1,21.5,-6,78
"11452",86.2727272727273,"2019-01-08","tennessee","missouri",0,"W",10,1,16,-6,87
"11453",85.4545454545455,"2019-01-05","tennessee","georgia",2,"W",10,1,16,-6,96
"11454",84.4,"2018-12-29","tennessee","tennesseetech",2,"W",9,1,13,-6,96
"11455",84.5555555555556,"2018-12-22","tennessee","wakeforest",2,"W",8,1,13,-6,83
"11456",84.75,"2018-12-19","tennessee","samford",2,"W",7,1,13,-6,83
"11457",82.2857142857143,"2018-12-15","tennessee","memphis",0,"W",6,1,17.5,-6,102
"11458",83.3333333333333,"2018-12-09","tennessee","gonzaga",1,"W",5,1,22,-6,76
"11459",84.2,"2018-12-02","tennessee","texasamcorpuschristi",2,"W",4,1,17.5,-6,79
"11460",81.5,"2018-11-28","tennessee","easternkentucky",2,"W",3,1,13,-6,95
"11461",81.6666666666667,"2018-11-23","tennessee","kansas",1,"W",3,0,13,0,81
"11462",76.5,"2018-11-21","tennessee","louisville",1,"W",2,0,17.5,0,92
"11463",87,"2018-11-13","tennessee","georgiatech",2,"W",1,0,22,0,66
"11464",73.4545454545455,"2020-02-14","toledo","buffalo",2,"L",4,7,8.5,-6,67
"11465",72.7272727272727,"2020-02-11","toledo","miamioh",2,"L",3,8,9,-5.5,65
"11466",71.1818181818182,"2020-02-08","toledo","bowlinggreenstate",0,"L",3,8,9,-6.5,83
"11467",72.1818181818182,"2020-02-04","toledo","northernillinois",2,"L",3,8,9,-7,61
"11468",72.1818181818182,"2020-02-01","toledo","easternmichigan",0,"L",3,8,9,-7,57
"11469",73.0909090909091,"2020-01-28","toledo","kentstate",2,"W",4,7,8.5,-7,70
"11470",73.3636363636364,"2020-01-25","toledo","bowlinggreenstate",2,"W",5,6,9,-7,79
"11471",73.0909090909091,"2020-01-21","toledo","ohio",0,"W",5,6,10,-7,83
"11472",70,"2020-01-18","toledo","akron",0,"W",5,6,8,-7,99
"11473",73,"2020-01-14","toledo","centralmichigan",2,"W",6,5,8,-7,67
"11474",72.5454545454545,"2020-01-11","toledo","westernmichigan",2,"L",5,6,9,-7,67
"11475",75.7272727272727,"2020-01-07","toledo","kentstate",0,"W",6,5,10,-7,77
"11476",76.9090909090909,"2020-01-03","toledo","ballstate",0,"W",7,4,12,-9.5,57
"11477",79.6363636363636,"2019-12-28","toledo","bradley",0,"W",8,3,14,-7,66
"11478",80.0909090909091,"2019-12-21","toledo","wrightstate",2,"L",8,3,14,-2,72
"11479",80.7272727272727,"2019-12-17","toledo","umkc",0,"L",8,3,14,-2,57
"11480",80.3636363636364,"2019-12-14","toledo","detroit",0,"L",7,4,14.5,-3,80
"11481",78.7272727272727,"2019-12-08","toledo","marshall",2,"W",7,4,14.5,-3,82
"11482",78.3636363636364,"2019-12-04","toledo","clevelandstate",0,"W",7,4,16.5,-3,80
"11483",79.7272727272727,"2019-11-30","toledo","oakland",2,"W",7,4,16.5,-3,65
"11484",77.9090909090909,"2019-11-23","toledo","northwesternohio",2,"W",7,4,14,-3,100
"11485",77.4545454545455,"2019-11-21","toledo","notredame",0,"W",8,3,13,-4,62
"11486",73.5454545454545,"2019-11-17","toledo","howard",2,"L",7,4,12,-5.5,112
"11487",74.6363636363636,"2019-11-16","toledo","robertmorris",2,"L",6,5,10,-6,70
"11488",73,"2019-11-10","toledo","marshall",0,"W",6,5,7.5,-6,96
"11489",71.7272727272727,"2019-11-05","toledo","valparaiso",0,"W",7,4,8,-6.5,77
"11490",72.1818181818182,"2019-03-20","toledo","xavier",0,"W",8,3,9.5,-6,64
"11491",71.2727272727273,"2019-03-14","toledo","northernillinois",1,"W",9,2,8,-6.5,76
"11492",72.3636363636364,"2019-03-08","toledo","easternmichigan",2,"W",9,2,8,-6.5,64
"11493",73.1818181818182,"2019-03-05","toledo","westernmichigan",2,"L",8,3,7.5,-6,76
"11494",72.7272727272727,"2019-03-02","toledo","centralmichigan",0,"W",8,3,7.5,-6,80
"11495",71.9090909090909,"2019-02-26","toledo","ballstate",0,"W",8,3,9,-6,80
"11496",74.4545454545455,"2019-02-23","toledo","northernillinois",2,"W",8,3,9.5,-6,57
"11497",75.4545454545455,"2019-02-19","toledo","easternmichigan",0,"L",8,3,9.5,-6,69
"11498",73.8181818181818,"2019-02-15","toledo","buffalo",2,"L",8,3,9.5,-15,82
"11499",73.7272727272727,"2019-02-09","toledo","bowlinggreenstate",0,"W",8,3,11.5,-15,78
"11500",75.8181818181818,"2019-02-05","toledo","akron",2,"W",8,3,13,-15,63
"11501",77.1818181818182,"2019-02-02","toledo","northernillinois",0,"W",8,3,14,-15,69
"11502",78,"2019-01-29","toledo","miamioh",0,"W",8,3,14,-15,66
"11503",80.2727272727273,"2019-01-26","toledo","centralmichigan",2,"W",8,3,19,-15,76
"11504",79.8181818181818,"2019-01-22","toledo","kentstate",0,"W",9,2,16,-22.5,85
"11505",80.2727272727273,"2019-01-18","toledo","ohio",2,"W",9,2,16,-22.5,75
"11506",79.9090909090909,"2019-01-15","toledo","miamioh",2,"W",9,2,16,-22.5,71
"11507",79.1818181818182,"2019-01-12","toledo","westernmichigan",0,"W",9,2,16,-22.5,85
"11508",80.0909090909091,"2019-01-08","toledo","buffalo",0,"W",10,1,18.5,-15,80
"11509",81,"2019-01-04","toledo","ballstate",2,"L",10,1,18.5,-10,64
"11510",83,"2018-12-29","toledo","penn",2,"W",10,1,16,-10,77
"11511",83.0909090909091,"2018-12-19","toledo","cornell",2,"W",10,1,13,-10,86
"11512",83,"2018-12-15","toledo","middletennessee",2,"W",9,1,13,-10,84
"11513",83.8888888888889,"2018-12-08","toledo","marshall",0,"W",8,1,13,-10,75
"11514",81.75,"2018-12-05","toledo","detroit",2,"W",7,1,13,-10,101
"11515",82,"2018-12-01","toledo","clevelandstate",2,"W",6,1,13,-10,80
"11516",82.3333333333333,"2018-11-28","toledo","northalabama",2,"W",5,1,10,-10,80
"11517",85.4,"2018-11-21","toledo","ucirvine",1,"W",4,1,13,-10,67
"11518",87.5,"2018-11-20","toledo","louisiana",1,"W",3,1,14.5,-10,77
"11519",86.6666666666667,"2018-11-19","toledo","floridagulfcoast",1,"W",2,1,1,-10,90
"11520",93,"2018-11-14","toledo","wrightstate",0,"W",2,0,1,0,74
"11521",87,"2018-11-10","toledo","wilberforce",2,"W",1,0,1,0,99
"11522",67.5454545454545,"2020-02-15","texasamcorpuschristi","abilenechristian",2,"L",5,6,6,-7,64
"11523",67.5454545454545,"2020-02-12","texasamcorpuschristi","stephenf.austin",2,"W",6,5,5.5,-6,67
"11524",66,"2020-02-05","texasamcorpuschristi","mcneesestate",2,"L",5,6,5,-9,69
"11525",65.0909090909091,"2020-02-01","texasamcorpuschristi","houstonbaptist",0,"L",5,6,5,-9,77
"11526",64.8181818181818,"2020-01-29","texasamcorpuschristi","samhoustonstate",0,"L",5,6,5,-6,61
"11527",64.0909090909091,"2020-01-25","texasamcorpuschristi","incarnateword",0,"L",4,7,3,-6,68
"11528",64.9090909090909,"2020-01-22","texasamcorpuschristi","neworleans",2,"W",4,7,5,-6,72
"11529",65.1818181818182,"2020-01-18","texasamcorpuschristi","lamar",2,"L",3,8,3,-6,64
