"","Points","GameDate","Tm","Opp","HW","Actual"
"15807",74.0227272727273,"2020-01-18","rice","southernmiss","0",68
"15244",74.3255813953488,"2020-01-16","rice","louisianatech","0",56
"14891",73.6428571428571,"2020-01-11","rice","floridainternational","2",92
"14489",73.0975609756098,"2020-01-09","rice","floridaatlantic","2",76
"13350",73.425,"2020-01-04","rice","westernkentucky","0",61
"13250",73.3333333333333,"2020-01-02","rice","marshall","0",69
"13104",73.7105263157895,"2019-12-29","rice","samhoustonstate","2",61
"12817",73.6756756756757,"2019-12-19","rice","st.thomastx","2",103
"12549",73.25,"2019-12-14","rice","houstonbaptist","2",96
"12160",73,"2019-12-07","rice","lamar","0",60
"11998",72.7941176470588,"2019-11-24","rice","eastcarolina","1",77
"11898",73.030303030303,"2019-11-23","rice","liberty","1",59
"11519",72.8125,"2019-11-22","rice","milwaukee","1",75
"10787",73.7741935483871,"2019-11-19","rice","houston","2",89
"10563",74.0666666666667,"2019-11-16","rice","ucsb","0",82
"10236",74.2068965517241,"2019-11-12","rice","northwesternstate","0",80
"10049",74.0357142857143,"2019-11-10","rice","waylandbaptist","2",65
"9281",74.2962962962963,"2019-11-09","rice","penn","2",80
"8711",73.8846153846154,"2019-11-05","rice","arkansas","0",43
"8422",75.2,"2019-03-13","rice","marshall","1",65
"8063",75.625,"2019-03-09","rice","charlotte","2",70
"7751",75.695652173913,"2019-03-06","rice","charlotte","0",79
"7362",75.2727272727273,"2019-03-03","rice","middletennessee","2",67
"7124",75.2380952380952,"2019-02-23","rice","utep","0",85
"6751",75.75,"2019-02-16","rice","floridaatlantic","0",41
"6468",75.2105263157895,"2019-02-14","rice","floridainternational","0",65
"6056",75,"2019-02-09","rice","marshall","2",74
"5393",75,"2019-02-07","rice","westernkentucky","2",85
"5195",75.6875,"2019-02-02","rice","olddominion","0",76
"4817",75.4666666666667,"2019-01-31","rice","charlotte","0",65
"4512",75.2857142857143,"2019-01-26","rice","alabamabirmingham","2",86
"4162",75.4615384615385,"2019-01-24","rice","middletennessee","2",79
"3721",74.5,"2019-01-19","rice","northtexas","0",75
"3489",75.2727272727273,"2019-01-12","rice","utep","0",64
"3259",75.3,"2019-01-10","rice","utsa","0",79
"3096",73.7777777777778,"2019-01-05","rice","louisianatech","2",78
"2356",73.25,"2019-01-03","rice","southernmiss","2",73
"2028",74,"2018-12-29","rice","northtexas","2",87
"1784",76.3333333333333,"2018-12-21","rice","omaha","2",66
"1387",79.4,"2018-12-18","rice","texasriograndevalley","0",75
"960",79.75,"2018-12-15","rice","ucsb","2",89
"608",72.3333333333333,"2018-12-13","rice","st.edwards","2",78
"425",74.5,"2018-12-01","rice","lamar","2",68
"160",76,"2018-11-28","rice","texasstate","0",60
"42511",81,"2018-11-21","rice","byu","0",78
"60811",68,"2018-11-17","rice","northwesternstate","2",102
"17974",72.2884615384615,"2020-02-15","richmond","vcu","2",77
"17696",72.2352941176471,"2020-02-12","richmond","lasalle","0",74
"17213",71.74,"2020-02-08","richmond","fordham","0",59
"17049",71.7755102040816,"2020-02-01","richmond","georgewashington","2",76
"16482",72.0625,"2020-01-28","richmond","vcu","0",68
"16138",72.1276595744681,"2020-01-25","richmond","dayton","2",79
"15833",71.8695652173913,"2020-01-22","richmond","lasalle","2",75
"15580",71.7333333333333,"2020-01-18","richmond","georgemason","0",97
"15156",72.0454545454545,"2020-01-14","richmond","davidson","0",70
"14848",72.2790697674419,"2020-01-11","richmond","saintlouis","2",58
"14605",72.1428571428571,"2020-01-05","richmond","rhodeisland","0",69
"14120",72.0731707317073,"2020-01-02","richmond","st.josephs","2",84
"13886",71.875,"2019-12-29","richmond","alabama","0",78
"13528",72.0769230769231,"2019-12-22","richmond","radford","1",58
"13407",72.2631578947368,"2019-12-18","richmond","olddominion","0",62
"13108",72.5405405405405,"2019-12-14","richmond","collegeofcharleston","2",78
"12649",72.1388888888889,"2019-12-08","richmond","southalabama","2",75
"12338",71.6285714285714,"2019-12-03","richmond","hampton","0",80
"11775",71,"2019-11-30","richmond","bostoncollege","2",64
"10890",70.1212121212121,"2019-11-26","richmond","auburn","1",65
"10808",70.1875,"2019-11-25","richmond","wisconsin","1",62
"10567",70.7741935483871,"2019-11-22","richmond","mcneesestate","2",87
"10238",70.8333333333333,"2019-11-17","richmond","calstatenorthridge","2",90
"9923",70.551724137931,"2019-11-14","richmond","vanderbilt","2",93
"9596",70.7142857142857,"2019-11-08","richmond","saintfrancispa","2",100
"9350",71,"2019-03-14","richmond","saintlouis","1",68
"8929",70.5,"2019-03-13","richmond","fordham","1",52
"8313",70.44,"2019-03-09","richmond","davidson","2",69
"7990",70.875,"2019-03-06","richmond","umass","0",79
"7658",70.0869565217391,"2019-03-02","richmond","vcu","2",66
"7377",69.5909090909091,"2019-02-27","richmond","georgemason","0",63
"7029",70.1428571428571,"2019-02-23","richmond","lasalle","0",84
"6755",69.45,"2019-02-20","richmond","fordham","2",72
"6349",70.1052631578947,"2019-02-13","richmond","vcu","0",60
"6060",70.1111111111111,"2019-02-09","richmond","georgewashington","2",89
"5694",70.5882352941177,"2019-02-06","richmond","georgemason","2",81
"5397",70.75,"2019-02-02","richmond","lasalle","2",58
"5078",70.4,"2019-01-30","richmond","saintlouis","0",84
"4894",70.6428571428571,"2019-01-26","richmond","st.bonaventure","2",57
"4151",72.3846153846154,"2019-01-23","richmond","st.josephs","0",70
"3909",70.8333333333333,"2019-01-19","richmond","davidson","0",62
"3585",70.5454545454545,"2019-01-16","richmond","duquesne","2",68
"3222",72.2,"2019-01-12","richmond","georgewashington","0",76
"2628",74.4444444444444,"2019-01-09","richmond","rhodeisland","2",67
"2321",73.5,"2019-01-06","richmond","dayton","0",48
"2030",72,"2018-12-29","richmond","southalabama","0",91
"1809",70.3333333333333,"2018-12-22","richmond","highpoint","1",74
"1370",71.2,"2018-12-19","richmond","olddominion","2",54
"1146",72.5,"2018-12-15","richmond","oralroberts","2",52
"812",74.6666666666667,"2018-12-05","richmond","coppinstate","2",82
"603",73,"2018-12-01","richmond","wakeforest","2",84
"159",58,"2018-11-28","richmond","georgetown","0",82
"60311",77.3333333333333,"2018-11-21","richmond","wyoming","1",66
"81211",78,"2018-11-19","richmond","loyolail","1",66
"18438",70.7209302325581,"2020-02-15","princeton","brown","2",73
"16830",70.3333333333333,"2020-02-14","princeton","yale","2",64
"16374",70.5121951219512,"2020-02-09","princeton","columbia","0",81
"15804",70.325,"2020-02-08","princeton","cornell","0",62
"15221",70.3076923076923,"2020-02-01","princeton","harvard","2",70
"15066",70.2631578947368,"2020-01-31","princeton","dartmouth","2",66
"14879",69.7297297297297,"2020-01-26","princeton","rutgerscamden","2",87
"14677",69.4444444444444,"2020-01-10","princeton","penn","2",63
"14247",69.5428571428571,"2020-01-04","princeton","penn","0",78
"13911",69.3529411764706,"2019-12-29","princeton","lehigh","2",71
"13547",68.8181818181818,"2019-12-19","princeton","hofstra","2",72
"12896",68.9375,"2019-12-17","princeton","iona","1",90
"12265",69.4193548387097,"2019-12-14","princeton","fairleighdickinson","0",80
"11904",69.5666666666667,"2019-12-10","princeton","monmouth","2",66
"11507",69.4827586206897,"2019-12-04","princeton","drexel","0",76
"11047",69.5714285714286,"2019-11-30","princeton","bucknell","1",87
"10508",69.2962962962963,"2019-11-26","princeton","arizonastate","2",65
"10401",69.6923076923077,"2019-11-20","princeton","indiana","0",54
"9915",69.96,"2019-11-13","princeton","lafayette","2",65
"9763",70.4583333333333,"2019-11-09","princeton","sanfrancisco","1",72
"9342",70.1739130434783,"2019-11-05","princeton","duquesne","0",67
"9105",69.7727272727273,"2019-03-16","princeton","yale","0",77
"8618",69.8571428571429,"2019-03-09","princeton","yale","2",59
"8477",69.9,"2019-03-08","princeton","brown","2",63
"8055",69.9473684210526,"2019-03-02","princeton","harvard","0",58
"7811",69.9444444444444,"2019-03-01","princeton","dartmouth","0",77
"7358",70.5294117647059,"2019-02-23","princeton","columbia","2",79
"7170",70.5625,"2019-02-22","princeton","cornell","2",68
"6830",71.6,"2019-02-16","princeton","dartmouth","2",69
"5385",70.2142857142857,"2019-02-15","princeton","harvard","2",69
"4739",70.8461538461538,"2019-02-09","princeton","brown","0",70
"4158",71.0833333333333,"2019-02-08","princeton","yale","0",60
"3717",71.4545454545455,"2019-02-02","princeton","cornell","0",70
"3461",70.5,"2019-02-01","princeton","columbia","0",55
"3214",72.7777777777778,"2019-01-27","princeton","wesley","2",91
"2984",71.25,"2019-01-12","princeton","penn","0",62
"2635",70.8571428571429,"2019-01-05","princeton","penn","2",68
"2313",69,"2018-12-29","princeton","arizonastate","0",67
"2022",68.2,"2018-12-21","princeton","lafayette","0",81
"1702",67,"2018-12-18","princeton","duke","0",50
"1383",69.3333333333333,"2018-12-15","princeton","iona","1",85
"850",71,"2018-12-09","princeton","st.johnsny","1",74
"158",85,"2018-12-05","princeton","st.josephs","2",82
"85011",61,"2018-11-28","princeton","maine","0",73
"138311",66,"2018-11-24","princeton","monmouth","0",60
"18356",72.0769230769231,"2020-02-15","radford","campbell","0",73
"18075",71.8627450980392,"2020-02-13","radford","presbyterian","2",81
"17838",71.96,"2020-02-10","radford","winthrop","0",81
"17651",72.2857142857143,"2020-02-08","radford","highpoint","0",81
"17419",72.2291666666667,"2020-02-01","radford","charlestonsouthern","2",77
"17023",72.4255319148936,"2020-01-30","radford","longwood","0",67
"16666",72.5217391304348,"2020-01-25","radford","hampton","2",83
"16339",72.6444444444444,"2020-01-23","radford","uncasheville","0",67
"15831",72.6363636363636,"2020-01-20","radford","winthrop","2",56
"15576",72.2325581395349,"2020-01-18","radford","presbyterian","0",75
"15152",72.2142857142857,"2020-01-16","radford","uscupstate","0",63
"14844",72.3170731707317,"2020-01-11","radford","campbell","2",68
"14482",72.9,"2020-01-08","radford","gardnerwebb","0",67
"14255",73.2820512820513,"2020-01-04","radford","highpoint","2",73
"13586",72.7368421052632,"2019-12-29","radford","centralpennsylvaniacollege","2",90
"13099",73,"2019-12-22","radford","richmond","1",73
"12809",73.3333333333333,"2019-12-18","radford","mississippistate","0",68
"12433",73.5142857142857,"2019-12-14","radford","duquesne","1",49
"12185",73.5294117647059,"2019-12-07","radford","uncgreensboro","2",58
"11757",73,"2019-12-04","radford","jamesmadison","2",94
"10669",73.40625,"2019-11-26","radford","monmouth","0",63
"10418",73.6774193548387,"2019-11-22","radford","bradley","0",61
"10343",74.0333333333333,"2019-11-19","radford","northwestern","0",67
"9919",73.6896551724138,"2019-11-15","radford","georgiasouthern","0",73
"9597",74.1071428571429,"2019-11-12","radford","bridgewaterva","2",91
"9346",74.1851851851852,"2019-11-08","radford","liberty","0",60
"9039",74.3076923076923,"2019-03-10","radford","gardnerwebb","2",65
"8622",73.8,"2019-03-08","radford","charlestonsouthern","1",63
"7982",74.7083333333333,"2019-03-07","radford","presbyterian","1",84
"7773",74.9565217391304,"2019-03-02","radford","campbell","0",62
"7368",73.7727272727273,"2019-02-27","radford","highpoint","0",72
"6968",73.4761904761905,"2019-02-23","radford","hampton","2",71
"6439",73.8,"2019-02-21","radford","winthrop","2",87
"6237",73.1578947368421,"2019-02-16","radford","charlestonsouthern","0",52
"6048",73.2222222222222,"2019-02-09","radford","highpoint","2",69
"5788",73.3529411764706,"2019-02-07","radford","hampton","0",101
"5389",73.25,"2019-02-02","radford","winthrop","0",80
"5149",72.8666666666667,"2019-01-30","radford","campbell","2",67
"4780",72.4285714285714,"2019-01-24","radford","charlestonsouthern","2",86
"4336",72.5384615384615,"2019-01-21","radford","longwood","0",72
"4177",71.9166666666667,"2019-01-19","radford","uncasheville","0",71
"3743",72.6363636363636,"2019-01-17","radford","gardnerwebb","2",75
"3488",71.9,"2019-01-12","radford","presbyterian","2",79
"3218",73.4444444444444,"2019-01-10","radford","uscupstate","0",79
"2867",74.375,"2019-01-05","radford","longwood","2",71
"2528",75.1428571428571,"2019-01-01","radford","marshill","2",80
"2150",76.6666666666667,"2018-12-29","radford","maryland","0",64
"1833",79.6,"2018-12-21","radford","georgiasouthern","2",80
"1272",74,"2018-12-18","radford","uncgreensboro","0",58
"956",71.6666666666667,"2018-12-15","radford","clemson","0",66
"606",75.5,"2018-12-08","radford","ohio","0",69
"157",88,"2018-12-04","radford","jamesmadison","0",66
"60621",69.3333333333333,"2018-11-26","radford","glenvillestate","2",102
"95621",64,"2018-11-20","radford","williammary","0",81
"18084",65.3269230769231,"2020-02-13","portland","pacific","0",55
"17688",65.3333333333333,"2020-02-08","portland","sandiego","0",81
"17402",65.3,"2020-02-06","portland","byu","2",54
"17010",65.5102040816327,"2020-02-01","portland","santaclara","2",61
"16336",65.4166666666667,"2020-01-30","portland","saintmarys","0",64
"16127",65.1914893617021,"2020-01-25","portland","pepperdine","0",69
"15623",65.0434782608696,"2020-01-23","portland","loyolamarymount","0",65
"15612",65.4666666666667,"2020-01-18","portland","sandiego","2",67
"15583",65.3863636363636,"2020-01-16","portland","pacific","2",55
"15224",65.6046511627907,"2020-01-11","portland","byu","0",70
"15003",65.6666666666667,"2020-01-04","portland","sanfrancisco","2",76
"14749",65.6585365853659,"2020-01-02","portland","gonzaga","2",72
"14467",65.375,"2019-12-25","portland","ballstate","1",46
"14258",65.2307692307692,"2019-12-23","portland","boisestate","1",69
"13971",65.2631578947368,"2019-12-22","portland","houston","1",56
"13202",65.2702702702703,"2019-12-19","portland","jacksonstate","2",63
"12913",65.0833333333333,"2019-12-16","portland","floridaam","2",66
"12541",64.6,"2019-12-13","portland","evergreenstate","2",77
"11992",64.4117647058823,"2019-12-07","portland","seattle","1",71
"11780",64.1818181818182,"2019-12-04","portland","calstatenorthridge","2",64
"11534",64.15625,"2019-12-01","portland","incarnateword","2",65
"10324",63.4516129032258,"2019-11-23","portland","ucdavis","2",72
"9970",64,"2019-11-20","portland","portlandstate","0",82
"9679",64.0689655172414,"2019-11-16","portland","maine","2",71
"9330",64.6428571428571,"2019-11-10","portland","sanjosestate","0",72
"9052",64.0740740740741,"2019-11-08","portland","usc","0",65
"8656",64.5384615384615,"2019-11-05","portland","willamette","2",86
"8008",64.6,"2019-03-07","portland","sandiego","1",47
"7756",65,"2019-03-02","portland","santaclara","2",62
"7364",65.7391304347826,"2019-02-28","portland","saintmarys","0",48
"7109",65.8636363636364,"2019-02-23","portland","pepperdine","0",80
"6730",66.2380952380952,"2019-02-21","portland","sandiego","0",52
"6485",66.05,"2019-02-16","portland","sanfrancisco","2",63
"6022",66.3157894736842,"2019-02-09","portland","loyolamarymount","2",55
"5817",66.3333333333333,"2019-02-07","portland","byu","2",48
"5381",67,"2019-02-02","portland","santaclara","0",63
"5145",67.625,"2019-01-31","portland","pepperdine","2",58
"4731",68.4,"2019-01-26","portland","pacific","0",70
"4139",68.7142857142857,"2019-01-24","portland","sanfrancisco","0",61
"3738",69.0769230769231,"2019-01-19","portland","gonzaga","2",66
"3395",70.3333333333333,"2019-01-17","portland","sandiego","2",55
"3269",71.6363636363636,"2019-01-12","portland","pacific","2",57
"2848",73,"2019-01-10","portland","byu","0",56
"2638",72.6666666666667,"2019-01-05","portland","loyolamarymount","0",64
"2019",72,"2018-12-29","portland","calstatefullerton","0",64
"1685",72.4285714285714,"2018-12-21","portland","floridaam","2",54
"1533",73.1666666666667,"2018-12-17","portland","seattle","2",56
"1389",73.4,"2018-12-15","portland","grambling","2",58
"1156",73.5,"2018-12-08","portland","sacramentostate","2",76
"933",72.3333333333333,"2018-12-05","portland","portlandstate","0",78
"270",68.5,"2018-11-28","portland","colorado","0",69
"156",64,"2018-11-24","portland","texasstate","2",68
"27011",76.6666666666667,"2018-11-21","portland","uscupstate","2",73
"93311",80,"2018-11-19","portland","lewisclark","2",77
"18130",78.9375,"2020-02-15","yale","penn","0",61
"17845",79.063829787234,"2020-02-14","yale","princeton","0",88
"17473",78.8478260869565,"2020-02-08","yale","dartmouth","2",75
"17151",79.0444444444445,"2020-02-07","yale","harvard","2",77
"15939",78.3863636363636,"2020-02-01","yale","cornell","2",86
"15597",78.6511627906977,"2020-01-31","yale","columbia","2",93
"14728",79.2380952380952,"2020-01-24","yale","brown","0",73
"14547",79.1463414634146,"2020-01-20","yale","howard","0",89
"14280",79.175,"2020-01-17","yale","brown","2",70
"14017",79.6410256410256,"2020-01-12","yale","johnsonwalesri","2",108
"13587",80.0263157894737,"2019-12-30","yale","unc","0",67
"13455",80,"2019-12-22","yale","clemson","0",54
"13270",80.1944444444444,"2019-12-11","yale","umass","0",83
